#Global results summary (2807 files)
#The most constraining analysis corresponds to the one with largest observed r.
#The most senstive (ATLAS/CMS) analysis corresponds to the one with largest expected r from those analyses for which this information is available.
#filename                                                  MostConstrainingAnalysis  r_max     r_exp     MostSensitive(ATLAS)  r(ATLAS)  r_exp(ATLAS)  MostSensitive(CMS)  r(CMS)    r_exp(CMS)
IDM_mhc_860_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.121     0.104     ATLAS-SUSY-2016-32    0.121     0.104         N/A                 -1        -1        
IDM_mhc_860_mn1_0.019952_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.126     0.109     ATLAS-SUSY-2016-32    0.126     0.109         N/A                 -1        -1        
IDM_mhc_860_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        0.106     0.0915    ATLAS-SUSY-2016-32    0.106     0.0915        CMS-SUS-17-009      2.77e-12  4.37e-12  
IDM_mhc_860_mn1_0.025118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.131     0.113     ATLAS-SUSY-2016-32    0.131     0.113         N/A                 -1        -1        
IDM_mhc_860_mn1_0.031622_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.135     0.116     ATLAS-SUSY-2016-32    0.135     0.116         N/A                 -1        -1        
IDM_mhc_860_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.138     0.119     ATLAS-SUSY-2016-32    0.138     0.119         N/A                 -1        -1        
IDM_mhc_860_mn1_0.050118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.14      0.121     ATLAS-SUSY-2016-32    0.14      0.121         N/A                 -1        -1        
IDM_mhc_860_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.142     0.122     ATLAS-SUSY-2016-32    0.142     0.122         N/A                 -1        -1        
IDM_mhc_860_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.144     0.124     ATLAS-SUSY-2016-32    0.144     0.124         N/A                 -1        -1        
IDM_mhc_860_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.146     0.126     ATLAS-SUSY-2016-32    0.146     0.126         N/A                 -1        -1        
IDM_mhc_860_mn1_0.15848_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.147     0.127     ATLAS-SUSY-2016-32    0.147     0.127         N/A                 -1        -1        
IDM_mhc_860_mn1_0.19952_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.148     0.127     ATLAS-SUSY-2016-32    0.148     0.127         N/A                 -1        -1        
IDM_mhc_860_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.145     0.125     ATLAS-SUSY-2016-32    0.145     0.125         N/A                 -1        -1        
IDM_mhc_860_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.148     0.128     ATLAS-SUSY-2016-32    0.148     0.128         N/A                 -1        -1        
IDM_mhc_860_mn1_0.31622_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.148     0.128     ATLAS-SUSY-2016-32    0.148     0.128         N/A                 -1        -1        
IDM_mhc_860_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        0.149     0.128     ATLAS-SUSY-2016-32    0.149     0.128         N/A                 -1        -1        
IDM_mhc_860_mn1_0.50118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.149     0.129     ATLAS-SUSY-2016-32    0.149     0.129         N/A                 -1        -1        
IDM_mhc_860_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.149     0.129     ATLAS-SUSY-2016-32    0.149     0.129         N/A                 -1        -1        
IDM_mhc_860_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.149     0.129     ATLAS-SUSY-2016-32    0.149     0.129         N/A                 -1        -1        
IDM_mhc_860_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.15      0.129     ATLAS-SUSY-2016-32    0.15      0.129         N/A                 -1        -1        
IDM_mhc_860_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.185     0.185     ATLAS-SUSY-2018-14    0.185     0.185         CMS-SUS-17-009      1.74e-06  2.73e-06  
IDM_mhc_860_mn1_1.2589e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.103     0.103     ATLAS-SUSY-2018-14    0.103     0.103         CMS-SUS-17-009      0.00016   0.000252  
IDM_mhc_860_mn1_1.5848e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.18      0.18      ATLAS-SUSY-2018-14    0.18      0.18          CMS-SUS-17-009      1.1e-06   1.73e-06  
IDM_mhc_860_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.124     0.124     ATLAS-SUSY-2018-14    0.124     0.124         CMS-SUS-17-009      0.000103  0.000162  
IDM_mhc_860_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.174     0.174     ATLAS-SUSY-2018-14    0.174     0.174         CMS-SUS-17-009      6.93e-07  1.09e-06  
IDM_mhc_860_mn1_1.9952e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.145     0.145     ATLAS-SUSY-2018-14    0.145     0.145         CMS-SUS-17-009      6.59e-05  0.000104  
IDM_mhc_860_mn1_1e-05_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.191     0.191     ATLAS-SUSY-2018-14    0.191     0.191         CMS-SUS-17-009      2.74e-06  4.32e-06  
IDM_mhc_860_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.083     0.083     ATLAS-SUSY-2018-14    0.083     0.083         CMS-SUS-17-009      0.000249  0.000391  
IDM_mhc_860_mn1_2.5118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.168     0.168     ATLAS-SUSY-2018-14    0.168     0.168         CMS-SUS-17-009      4.38e-07  6.89e-07  
IDM_mhc_860_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.166     0.166     ATLAS-SUSY-2018-14    0.166     0.166         CMS-SUS-17-009      4.21e-05  6.62e-05  
IDM_mhc_860_mn1_3.1622e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.163     0.163     ATLAS-SUSY-2018-14    0.163     0.163         CMS-SUS-17-009      2.77e-07  4.35e-07  
IDM_mhc_860_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.188     0.188     ATLAS-SUSY-2018-14    0.188     0.188         CMS-SUS-17-009      2.68e-05  4.22e-05  
IDM_mhc_860_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.157     0.157     ATLAS-SUSY-2018-14    0.157     0.157         CMS-SUS-17-009      1.75e-07  2.75e-07  
IDM_mhc_860_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.209     0.209     ATLAS-SUSY-2018-14    0.209     0.209         CMS-SUS-17-009      1.7e-05   2.68e-05  
IDM_mhc_860_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.146     0.146     ATLAS-SUSY-2018-14    0.146     0.146         CMS-SUS-17-009      1.1e-07   1.73e-07  
IDM_mhc_860_mn1_5.0118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.213     0.213     ATLAS-SUSY-2018-14    0.213     0.213         CMS-SUS-17-009      1.08e-05  1.7e-05   
IDM_mhc_860_mn1_6.3095e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.131     0.131     ATLAS-SUSY-2018-14    0.131     0.131         CMS-SUS-17-009      6.96e-08  1.09e-07  
IDM_mhc_860_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.205     0.205     ATLAS-SUSY-2018-14    0.205     0.205         CMS-SUS-17-009      6.85e-06  1.08e-05  
IDM_mhc_860_mn1_7.9432e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.117     0.117     ATLAS-SUSY-2018-14    0.117     0.117         CMS-SUS-17-009      4.39e-08  6.91e-08  
IDM_mhc_860_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.198     0.198     ATLAS-SUSY-2018-14    0.198     0.198         CMS-SUS-17-009      4.34e-06  6.82e-06  
IDM_mhc_880_mn1_0.00012589_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        2.34e-07  2.34e-07  ATLAS-SUSY-2016-32    2.34e-07  2.34e-07      CMS-SUS-17-009      1.69e-08  2.67e-08  
IDM_mhc_880_mn1_0.00015848_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        3.47e-06  3.47e-06  ATLAS-SUSY-2016-32    3.47e-06  3.47e-06      CMS-SUS-17-009      1.07e-08  1.68e-08  
IDM_mhc_880_mn1_0.00019952_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        8.64e-06  8.64e-06  ATLAS-SUSY-2016-32    8.64e-06  8.64e-06      CMS-SUS-17-009      6.74e-09  1.06e-08  
IDM_mhc_880_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        5.8e-08   5.8e-08   ATLAS-SUSY-2016-32    5.8e-08   5.8e-08       CMS-SUS-17-009      2.68e-08  4.22e-08  
IDM_mhc_880_mn1_0.00025118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        6.18e-05  6.18e-05  ATLAS-SUSY-2016-32    6.18e-05  6.18e-05      CMS-SUS-17-009      4.26e-09  6.7e-09   
IDM_mhc_880_mn1_0.00031622_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.000166  0.000166  ATLAS-SUSY-2016-32    0.000166  0.000166      CMS-SUS-17-009      2.69e-09  4.23e-09  
IDM_mhc_880_mn1_0.0003981_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.000424  0.000424  ATLAS-SUSY-2016-32    0.000424  0.000424      CMS-SUS-17-009      1.69e-09  2.67e-09  
IDM_mhc_880_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.000932  0.000932  ATLAS-SUSY-2016-32    0.000932  0.000932      CMS-SUS-17-009      1.07e-09  1.68e-09  
IDM_mhc_880_mn1_0.00063095_dm_50_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.00195   -1        ATLAS-SUSY-2016-32    0.00163   0.00163       CMS-SUS-17-009      6.75e-10  1.06e-09  
IDM_mhc_880_mn1_0.00079432_dm_50_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.00389   -1        ATLAS-SUSY-2016-32    0.00281   0.00281       CMS-SUS-17-009      4.26e-10  6.7e-10   
IDM_mhc_880_mn1_0.0012589_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.0104    -1        ATLAS-SUSY-2016-32    0.00737   0.00638       CMS-SUS-17-009      1.69e-10  2.67e-10  
IDM_mhc_880_mn1_0.0015848_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.0147    -1        ATLAS-SUSY-2016-32    0.0133    0.0115        CMS-SUS-17-009      1.07e-10  1.68e-10  
IDM_mhc_880_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0214    0.0185    ATLAS-SUSY-2016-32    0.0214    0.0185        CMS-SUS-17-009      6.75e-11  1.06e-10  
IDM_mhc_880_mn1_0.001_dm_50_la2_0.01_laL_0.01_.slha        CMS-PAS-EXO-16-036        0.00673   -1        ATLAS-SUSY-2016-32    0.00421   0.00421       CMS-SUS-17-009      2.69e-10  4.23e-10  
IDM_mhc_880_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0311    0.0269    ATLAS-SUSY-2016-32    0.0311    0.0269        CMS-SUS-17-009      4.26e-11  6.7e-11   
IDM_mhc_880_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0419    0.0362    ATLAS-SUSY-2016-32    0.0419    0.0362        CMS-SUS-17-009      2.69e-11  4.23e-11  
IDM_mhc_880_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.053     0.0459    ATLAS-SUSY-2016-32    0.053     0.0459        CMS-SUS-17-009      1.69e-11  2.67e-11  
IDM_mhc_880_mn1_0.0050118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.064     0.0554    ATLAS-SUSY-2016-32    0.064     0.0554        CMS-SUS-17-009      1.07e-11  1.68e-11  
IDM_mhc_880_mn1_0.0063095_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0743    0.0643    ATLAS-SUSY-2016-32    0.0743    0.0643        CMS-SUS-17-009      6.75e-12  1.06e-11  
IDM_mhc_880_mn1_0.0079432_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0836    0.0723    ATLAS-SUSY-2016-32    0.0836    0.0723        CMS-SUS-17-009      4.26e-12  6.7e-12   
IDM_mhc_880_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.099     0.0856    ATLAS-SUSY-2016-32    0.099     0.0856        N/A                 -1        -1        
IDM_mhc_880_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.105     0.0909    ATLAS-SUSY-2016-32    0.105     0.0909        N/A                 -1        -1        
IDM_mhc_880_mn1_0.019952_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.11      0.0953    ATLAS-SUSY-2016-32    0.11      0.0953        N/A                 -1        -1        
IDM_mhc_880_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        0.0919    0.0795    ATLAS-SUSY-2016-32    0.0919    0.0795        CMS-SUS-17-009      2.69e-12  4.23e-12  
IDM_mhc_880_mn1_0.025118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.114     0.0989    ATLAS-SUSY-2016-32    0.114     0.0989        N/A                 -1        -1        
IDM_mhc_880_mn1_0.031622_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.118     0.102     ATLAS-SUSY-2016-32    0.118     0.102         N/A                 -1        -1        
IDM_mhc_880_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.121     0.104     ATLAS-SUSY-2016-32    0.121     0.104         N/A                 -1        -1        
IDM_mhc_880_mn1_0.050118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.123     0.106     ATLAS-SUSY-2016-32    0.123     0.106         N/A                 -1        -1        
IDM_mhc_880_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.125     0.108     ATLAS-SUSY-2016-32    0.125     0.108         N/A                 -1        -1        
IDM_mhc_880_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.126     0.109     ATLAS-SUSY-2016-32    0.126     0.109         N/A                 -1        -1        
IDM_mhc_880_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.128     0.111     ATLAS-SUSY-2016-32    0.128     0.111         N/A                 -1        -1        
IDM_mhc_880_mn1_0.15848_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.129     0.112     ATLAS-SUSY-2016-32    0.129     0.112         N/A                 -1        -1        
IDM_mhc_880_mn1_0.19952_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.13      0.112     ATLAS-SUSY-2016-32    0.13      0.112         N/A                 -1        -1        
IDM_mhc_880_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.127     0.11      ATLAS-SUSY-2016-32    0.127     0.11          N/A                 -1        -1        
IDM_mhc_880_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.13      0.113     ATLAS-SUSY-2016-32    0.13      0.113         N/A                 -1        -1        
IDM_mhc_880_mn1_0.31622_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.131     0.113     ATLAS-SUSY-2016-32    0.131     0.113         N/A                 -1        -1        
IDM_mhc_880_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        0.131     0.113     ATLAS-SUSY-2016-32    0.131     0.113         N/A                 -1        -1        
IDM_mhc_880_mn1_0.50118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.131     0.113     ATLAS-SUSY-2016-32    0.131     0.113         N/A                 -1        -1        
IDM_mhc_880_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.131     0.114     ATLAS-SUSY-2016-32    0.131     0.114         N/A                 -1        -1        
IDM_mhc_880_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.132     0.114     ATLAS-SUSY-2016-32    0.132     0.114         N/A                 -1        -1        
IDM_mhc_880_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.132     0.114     ATLAS-SUSY-2016-32    0.132     0.114         N/A                 -1        -1        
IDM_mhc_880_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.163     0.163     ATLAS-SUSY-2018-14    0.163     0.163         CMS-SUS-17-009      1.68e-06  2.64e-06  
IDM_mhc_880_mn1_1.2589e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.0865    0.0865    ATLAS-SUSY-2018-14    0.0865    0.0865        CMS-SUS-17-009      0.000155  0.000243  
IDM_mhc_880_mn1_1.5848e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.159     0.159     ATLAS-SUSY-2018-14    0.159     0.159         CMS-SUS-17-009      1.06e-06  1.67e-06  
IDM_mhc_880_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.104     0.104     ATLAS-SUSY-2018-14    0.104     0.104         CMS-SUS-17-009      9.94e-05  0.000157  
IDM_mhc_880_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.154     0.154     ATLAS-SUSY-2018-14    0.154     0.154         CMS-SUS-17-009      6.71e-07  1.06e-06  
IDM_mhc_880_mn1_1.9952e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.122     0.122     ATLAS-SUSY-2018-14    0.122     0.122         CMS-SUS-17-009      6.37e-05  0.0001    
IDM_mhc_880_mn1_1e-05_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.168     0.168     ATLAS-SUSY-2018-14    0.168     0.168         CMS-SUS-17-009      2.66e-06  4.18e-06  
IDM_mhc_880_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.0686    0.0686    ATLAS-SUSY-2018-14    0.0686    0.0686        CMS-SUS-17-009      0.000239  0.000377  
IDM_mhc_880_mn1_2.5118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.149     0.149     ATLAS-SUSY-2018-14    0.149     0.149         CMS-SUS-17-009      4.24e-07  6.67e-07  
IDM_mhc_880_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.14      0.14      ATLAS-SUSY-2018-14    0.14      0.14          CMS-SUS-17-009      4.07e-05  6.4e-05   
IDM_mhc_880_mn1_3.1622e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.144     0.144     ATLAS-SUSY-2018-14    0.144     0.144         CMS-SUS-17-009      2.68e-07  4.21e-07  
IDM_mhc_880_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.158     0.158     ATLAS-SUSY-2018-14    0.158     0.158         CMS-SUS-17-009      2.59e-05  4.08e-05  
IDM_mhc_880_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.139     0.139     ATLAS-SUSY-2018-14    0.139     0.139         CMS-SUS-17-009      1.69e-07  2.66e-07  
IDM_mhc_880_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.177     0.177     ATLAS-SUSY-2018-14    0.177     0.177         CMS-SUS-17-009      1.65e-05  2.59e-05  
IDM_mhc_880_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.131     0.131     ATLAS-SUSY-2018-14    0.131     0.131         CMS-SUS-17-009      1.07e-07  1.68e-07  
IDM_mhc_880_mn1_5.0118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.185     0.185     ATLAS-SUSY-2018-14    0.185     0.185         CMS-SUS-17-009      1.04e-05  1.65e-05  
IDM_mhc_880_mn1_6.3095e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.118     0.118     ATLAS-SUSY-2018-14    0.118     0.118         CMS-SUS-17-009      6.74e-08  1.06e-07  
IDM_mhc_880_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.179     0.179     ATLAS-SUSY-2018-14    0.179     0.179         CMS-SUS-17-009      6.62e-06  1.04e-05  
IDM_mhc_880_mn1_7.9432e-05_dm_50_la2_0.01_laL_0.01_.slha   CMS-SUS-17-009            4.25e-08  6.69e-08  ATLAS-SUSY-2016-32    3.38e-09  3.38e-09      CMS-SUS-17-009      4.25e-08  6.69e-08  
IDM_mhc_880_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.173     0.173     ATLAS-SUSY-2018-14    0.173     0.173         CMS-SUS-17-009      4.2e-06   6.61e-06  
IDM_mhc_900_mn1_0.00012589_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.7e-07   1.7e-07   ATLAS-SUSY-2016-32    1.7e-07   1.7e-07       CMS-SUS-17-009      1.64e-08  2.58e-08  
IDM_mhc_900_mn1_0.00015848_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        2.22e-06  2.22e-06  ATLAS-SUSY-2016-32    2.22e-06  2.22e-06      CMS-SUS-17-009      1.03e-08  1.63e-08  
IDM_mhc_900_mn1_0.00019952_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        6.36e-06  6.36e-06  ATLAS-SUSY-2016-32    6.36e-06  6.36e-06      CMS-SUS-17-009      6.53e-09  1.03e-08  
IDM_mhc_900_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha       CMS-SUS-17-009            2.6e-08   4.09e-08  ATLAS-SUSY-2016-32    1.86e-08  1.86e-08      CMS-SUS-17-009      2.6e-08   4.09e-08  
IDM_mhc_900_mn1_0.00025118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        4.45e-05  4.45e-05  ATLAS-SUSY-2016-32    4.45e-05  4.45e-05      CMS-SUS-17-009      4.12e-09  6.49e-09  
IDM_mhc_900_mn1_0.00031622_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        9.96e-05  9.96e-05  ATLAS-SUSY-2016-32    9.96e-05  9.96e-05      CMS-SUS-17-009      2.6e-09   4.09e-09  
IDM_mhc_900_mn1_0.0003981_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.000324  0.000324  ATLAS-SUSY-2016-32    0.000324  0.000324      CMS-SUS-17-009      1.64e-09  2.58e-09  
IDM_mhc_900_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.000693  0.000693  ATLAS-SUSY-2016-32    0.000693  0.000693      CMS-SUS-17-009      1.03e-09  1.63e-09  
IDM_mhc_900_mn1_0.00063095_dm_50_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.00146   -1        ATLAS-SUSY-2016-32    0.0013    0.0013        CMS-SUS-17-009      6.53e-10  1.03e-09  
IDM_mhc_900_mn1_0.00079432_dm_50_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.00302   -1        ATLAS-SUSY-2016-32    0.00223   0.00223       CMS-SUS-17-009      4.12e-10  6.49e-10  
IDM_mhc_900_mn1_0.0012589_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.00845   -1        ATLAS-SUSY-2016-32    0.00578   0.00496       CMS-SUS-17-009      1.64e-10  2.58e-10  
IDM_mhc_900_mn1_0.0015848_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.0121    -1        ATLAS-SUSY-2016-32    0.0108    0.00923       CMS-SUS-17-009      1.03e-10  1.63e-10  
IDM_mhc_900_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0176    0.0151    ATLAS-SUSY-2016-32    0.0176    0.0151        CMS-SUS-17-009      6.53e-11  1.03e-10  
IDM_mhc_900_mn1_0.001_dm_50_la2_0.01_laL_0.01_.slha        CMS-PAS-EXO-16-036        0.00536   -1        ATLAS-SUSY-2016-32    0.00336   0.00336       CMS-SUS-17-009      2.6e-10   4.09e-10  
IDM_mhc_900_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0261    0.0224    ATLAS-SUSY-2016-32    0.0261    0.0224        CMS-SUS-17-009      4.12e-11  6.49e-11  
IDM_mhc_900_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0356    0.0305    ATLAS-SUSY-2016-32    0.0356    0.0305        CMS-SUS-17-009      2.6e-11   4.09e-11  
IDM_mhc_900_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.0456    0.0391    ATLAS-SUSY-2016-32    0.0456    0.0391        CMS-SUS-17-009      1.64e-11  2.58e-11  
IDM_mhc_900_mn1_0.0050118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0554    0.0476    ATLAS-SUSY-2016-32    0.0554    0.0476        CMS-SUS-17-009      1.03e-11  1.63e-11  
IDM_mhc_900_mn1_0.0063095_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0648    0.0556    ATLAS-SUSY-2016-32    0.0648    0.0556        CMS-SUS-17-009      6.53e-12  1.03e-11  
