#Global results summary (2807 files)
#The most constraining analysis corresponds to the one with largest observed r.
#The most senstive (ATLAS/CMS) analysis corresponds to the one with largest expected r from those analyses for which this information is available.
#filename                                                 MostConstrainingAnalysis  r_max     r_exp     MostSensitive(ATLAS)  r(ATLAS)  r_exp(ATLAS)  MostSensitive(CMS)  r(CMS)    r_exp(CMS)
IDM_mhc_560_mn1_3.1622e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.05      3.05      ATLAS-SUSY-2018-14    3.05      3.05          CMS-EXO-13-006      5.62e-06  5.29e-06  
IDM_mhc_560_mn1_3.1622e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        7.25      7.25      ATLAS-SUSY-2018-14    7.25      7.25          CMS-SUS-17-009      0.000103  0.000114  
IDM_mhc_560_mn1_3.981e-05_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        2.68      2.68      ATLAS-SUSY-2018-14    2.68      2.68          CMS-EXO-13-006      4.61e-05  4.33e-05  
IDM_mhc_560_mn1_3.981e-06_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        6.81      6.81      ATLAS-SUSY-2018-14    6.81      6.81          CMS-SUS-17-009      6.53e-05  7.21e-05  
IDM_mhc_560_mn1_5.0118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.31      2.31      ATLAS-SUSY-2018-14    2.31      2.31          CMS-EXO-13-006      0.000199  0.000187  
IDM_mhc_560_mn1_5.0118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        6.38      6.38      ATLAS-SUSY-2018-14    6.38      6.38          CMS-SUS-17-009      4.13e-05  4.56e-05  
IDM_mhc_560_mn1_6.3095e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.92      1.92      ATLAS-SUSY-2018-14    1.92      1.92          CMS-EXO-13-006      0.00125   0.00118   
IDM_mhc_560_mn1_6.3095e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        5.94      5.94      ATLAS-SUSY-2018-14    5.94      5.94          CMS-SUS-17-009      2.61e-05  2.88e-05  
IDM_mhc_560_mn1_7.9432e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.53      1.53      ATLAS-SUSY-2018-14    1.53      1.53          CMS-EXO-13-006      0.0029    0.00273   
IDM_mhc_560_mn1_7.9432e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        5.5       5.5       ATLAS-SUSY-2018-14    5.5       5.5           CMS-SUS-17-009      1.65e-05  1.82e-05  
IDM_mhc_580_mn1_0.00012589_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.733     0.733     ATLAS-SUSY-2018-14    0.733     0.733         CMS-EXO-13-006      0.0151    0.0142    
IDM_mhc_580_mn1_0.00015848_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.404     0.404     ATLAS-SUSY-2018-14    0.404     0.404         CMS-EXO-13-006      0.0388    0.0365    
IDM_mhc_580_mn1_0.00019952_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.0708    0.0666    ATLAS-SUSY-2016-32    0.0299    0.0299        CMS-EXO-13-006      0.0708    0.0666    
IDM_mhc_580_mn1_0.0001_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2018-14        1.06      1.06      ATLAS-SUSY-2018-14    1.06      1.06          CMS-EXO-13-006      0.00741   0.00697   
IDM_mhc_580_mn1_0.00025118_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.126     0.118     ATLAS-SUSY-2016-32    0.0413    0.0413        CMS-EXO-13-006      0.126     0.118     
IDM_mhc_580_mn1_0.00031622_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.199     0.187     ATLAS-SUSY-2016-32    0.0903    0.0903        CMS-EXO-13-006      0.199     0.187     
IDM_mhc_580_mn1_0.0003981_dm_5_la2_0.01_laL_0.01_.slha    CMS-EXO-13-006            0.29      0.273     ATLAS-SUSY-2016-32    0.161     0.161         CMS-EXO-13-006      0.29      0.273     
IDM_mhc_580_mn1_0.00050118_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.379     0.357     ATLAS-SUSY-2016-32    0.296     0.296         CMS-EXO-13-006      0.379     0.357     
IDM_mhc_580_mn1_0.00063095_dm_5_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.537     -1        ATLAS-SUSY-2016-32    0.458     0.458         CMS-EXO-13-006      0.467     0.439     
IDM_mhc_580_mn1_0.00079432_dm_5_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.724     -1        ATLAS-SUSY-2016-32    0.673     0.673         CMS-EXO-13-006      0.554     0.522     
IDM_mhc_580_mn1_0.0012589_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.43      1.24      ATLAS-SUSY-2016-32    1.43      1.24          CMS-EXO-13-006      0.732     0.689     
IDM_mhc_580_mn1_0.0015848_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.86      1.61      ATLAS-SUSY-2016-32    1.86      1.61          CMS-EXO-13-006      0.783     0.737     
IDM_mhc_580_mn1_0.0019952_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.28      1.97      ATLAS-SUSY-2016-32    2.28      1.97          CMS-EXO-13-006      0.83      0.781     
IDM_mhc_580_mn1_0.001_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        1.04      0.9       ATLAS-SUSY-2016-32    0.91      0.91          CMS-EXO-13-006      0.643     0.605     
IDM_mhc_580_mn1_0.0025118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.68      2.32      ATLAS-SUSY-2016-32    2.68      2.32          CMS-EXO-13-006      0.878     0.826     
IDM_mhc_580_mn1_0.0031622_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.04      2.64      ATLAS-SUSY-2016-32    3.04      2.64          CMS-EXO-13-006      0.926     0.871     
IDM_mhc_580_mn1_0.003981_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.37      2.92      ATLAS-SUSY-2016-32    3.37      2.92          CMS-EXO-13-006      0.974     0.916     
IDM_mhc_580_mn1_0.0050118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.66      3.17      ATLAS-SUSY-2016-32    3.66      3.17          CMS-EXO-13-006      0.984     0.926     
IDM_mhc_580_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.9       3.38      ATLAS-SUSY-2016-32    3.9       3.38          CMS-EXO-13-006      0.992     0.934     
IDM_mhc_580_mn1_0.0079432_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        4.11      3.56      ATLAS-SUSY-2016-32    4.11      3.56          CMS-EXO-13-006      1         0.941     
IDM_mhc_580_mn1_0.012589_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.42      3.83      ATLAS-SUSY-2016-32    4.42      3.83          CMS-EXO-13-006      1.02      0.956     
IDM_mhc_580_mn1_0.015848_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.53      3.93      ATLAS-SUSY-2016-32    4.53      3.93          CMS-EXO-13-006      1.02      0.964     
IDM_mhc_580_mn1_0.019952_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.63      4.01      ATLAS-SUSY-2016-32    4.63      4.01          CMS-EXO-13-006      1.03      0.972     
IDM_mhc_580_mn1_0.01_dm_5_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        4.28      3.71      ATLAS-SUSY-2016-32    4.28      3.71          CMS-EXO-13-006      1.01      0.949     
IDM_mhc_580_mn1_0.025118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.7       4.08      ATLAS-SUSY-2016-32    4.7       4.08          CMS-EXO-13-006      1.04      0.979     
IDM_mhc_580_mn1_0.031622_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.76      4.13      ATLAS-SUSY-2016-32    4.76      4.13          CMS-EXO-13-006      1.05      0.987     
IDM_mhc_580_mn1_0.03981_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.81      4.17      ATLAS-SUSY-2016-32    4.81      4.17          CMS-EXO-13-006      1.06      0.994     
IDM_mhc_580_mn1_0.050118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.85      4.2       ATLAS-SUSY-2016-32    4.85      4.2           CMS-EXO-13-006      1.06      1         
IDM_mhc_580_mn1_0.063095_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.88      4.23      ATLAS-SUSY-2016-32    4.88      4.23          CMS-EXO-13-006      1.07      1.01      
IDM_mhc_580_mn1_0.079432_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.91      4.25      ATLAS-SUSY-2016-32    4.91      4.25          CMS-EXO-13-006      1.08      1.02      
IDM_mhc_580_mn1_0.12589_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.94      4.28      ATLAS-SUSY-2016-32    4.94      4.28          CMS-EXO-13-006      1.09      1.03      
IDM_mhc_580_mn1_0.15848_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.96      4.3       ATLAS-SUSY-2016-32    4.96      4.3           CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.19952_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.97      4.3       ATLAS-SUSY-2016-32    4.97      4.3           CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.1_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        4.93      4.27      ATLAS-SUSY-2016-32    4.93      4.27          CMS-EXO-13-006      1.09      1.02      
IDM_mhc_580_mn1_0.25118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.97      4.31      ATLAS-SUSY-2016-32    4.97      4.31          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.31622_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.98      4.32      ATLAS-SUSY-2016-32    4.98      4.32          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.3981_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        4.98      4.32      ATLAS-SUSY-2016-32    4.98      4.32          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.50118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.99      4.32      ATLAS-SUSY-2016-32    4.99      4.32          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.63095_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.99      4.33      ATLAS-SUSY-2016-32    4.99      4.33          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.79432_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.99      4.33      ATLAS-SUSY-2016-32    4.99      4.33          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_1.0_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        5         4.33      ATLAS-SUSY-2016-32    5         4.33          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_1.2589e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4.06      4.06      ATLAS-SUSY-2018-14    4.06      4.06          CMS-SUS-17-009      6.4e-06   7.1e-06   
IDM_mhc_580_mn1_1.2589e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        5.78      5.78      ATLAS-SUSY-2018-14    5.78      5.78          CMS-SUS-17-009      0.000617  0.000685  
IDM_mhc_580_mn1_1.5848e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.7       3.7       ATLAS-SUSY-2018-14    3.7       3.7           CMS-SUS-17-009      4.04e-06  4.48e-06  
IDM_mhc_580_mn1_1.5848e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        6.43      6.43      ATLAS-SUSY-2018-14    6.43      6.43          CMS-SUS-17-009      0.000393  0.000436  
IDM_mhc_580_mn1_1.9952e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.33      3.33      ATLAS-SUSY-2018-14    3.33      3.33          CMS-SUS-17-009      2.55e-06  2.83e-06  
IDM_mhc_580_mn1_1.9952e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        7.01      7.01      ATLAS-SUSY-2018-14    7.01      7.01          CMS-SUS-17-009      0.000249  0.000277  
IDM_mhc_580_mn1_1e-05_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        4.43      4.43      ATLAS-SUSY-2018-14    4.43      4.43          CMS-SUS-17-009      1.01e-05  1.12e-05  
IDM_mhc_580_mn1_1e-06_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        5.1       5.1       ATLAS-SUSY-2018-14    5.1       5.1           CMS-SUS-17-009      0.000968  0.00107   
IDM_mhc_580_mn1_2.5118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.02      3.02      ATLAS-SUSY-2018-14    3.02      3.02          CMS-SUS-17-009      1.61e-06  1.79e-06  
IDM_mhc_580_mn1_2.5118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        6.65      6.65      ATLAS-SUSY-2018-14    6.65      6.65          CMS-SUS-17-009      0.000158  0.000175  
IDM_mhc_580_mn1_3.1622e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.71      2.71      ATLAS-SUSY-2018-14    2.71      2.71          CMS-EXO-13-006      2.89e-06  2.72e-06  
IDM_mhc_580_mn1_3.1622e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        6.28      6.28      ATLAS-SUSY-2018-14    6.28      6.28          CMS-SUS-17-009      0.0001    0.000111  
IDM_mhc_580_mn1_3.981e-05_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        2.38      2.38      ATLAS-SUSY-2018-14    2.38      2.38          CMS-EXO-13-006      8.02e-06  7.55e-06  
IDM_mhc_580_mn1_3.981e-06_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        5.91      5.91      ATLAS-SUSY-2018-14    5.91      5.91          CMS-SUS-17-009      6.34e-05  7.04e-05  
IDM_mhc_580_mn1_5.0118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.05      2.05      ATLAS-SUSY-2018-14    2.05      2.05          CMS-EXO-13-006      0.00012   0.000113  
IDM_mhc_580_mn1_5.0118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        5.54      5.54      ATLAS-SUSY-2018-14    5.54      5.54          CMS-SUS-17-009      4.01e-05  4.45e-05  
IDM_mhc_580_mn1_6.3095e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.72      1.72      ATLAS-SUSY-2018-14    1.72      1.72          CMS-EXO-13-006      0.000603  0.000568  
IDM_mhc_580_mn1_6.3095e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        5.17      5.17      ATLAS-SUSY-2018-14    5.17      5.17          CMS-SUS-17-009      2.54e-05  2.81e-05  
IDM_mhc_580_mn1_7.9432e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.39      1.39      ATLAS-SUSY-2018-14    1.39      1.39          CMS-EXO-13-006      0.00191   0.0018    
IDM_mhc_580_mn1_7.9432e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4.8       4.8       ATLAS-SUSY-2018-14    4.8       4.8           CMS-SUS-17-009      1.6e-05   1.78e-05  
IDM_mhc_600_mn1_0.00012589_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.708     0.708     ATLAS-SUSY-2018-14    0.708     0.708         CMS-EXO-13-006      0.0103    0.00972   
IDM_mhc_600_mn1_0.00015848_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.429     0.429     ATLAS-SUSY-2018-14    0.429     0.429         CMS-EXO-13-006      0.0252    0.0237    
IDM_mhc_600_mn1_0.00019952_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.15      0.15      ATLAS-SUSY-2018-14    0.15      0.15          CMS-EXO-13-006      0.0462    0.0435    
IDM_mhc_600_mn1_0.0001_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2018-14        0.987     0.987     ATLAS-SUSY-2018-14    0.987     0.987         CMS-EXO-13-006      0.00408   0.00384   
IDM_mhc_600_mn1_0.00025118_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.0889    0.0837    ATLAS-SUSY-2016-32    0.0339    0.0339        CMS-EXO-13-006      0.0889    0.0837    
IDM_mhc_600_mn1_0.00031622_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.14      0.132     ATLAS-SUSY-2016-32    0.0578    0.0578        CMS-EXO-13-006      0.14      0.132     
IDM_mhc_600_mn1_0.0003981_dm_5_la2_0.01_laL_0.01_.slha    CMS-EXO-13-006            0.214     0.201     ATLAS-SUSY-2016-32    0.117     0.117         CMS-EXO-13-006      0.214     0.201     
IDM_mhc_600_mn1_0.00050118_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.288     0.271     ATLAS-SUSY-2016-32    0.214     0.214         CMS-EXO-13-006      0.288     0.271     
IDM_mhc_600_mn1_0.00063095_dm_5_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.416     -1        ATLAS-SUSY-2016-32    0.333     0.333         CMS-EXO-13-006      0.362     0.34      
IDM_mhc_600_mn1_0.00079432_dm_5_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.573     -1        ATLAS-SUSY-2016-32    0.515     0.515         CMS-EXO-13-006      0.434     0.408     
IDM_mhc_600_mn1_0.0012589_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.11      0.969     ATLAS-SUSY-2016-32    1.11      0.969         CMS-EXO-13-006      0.578     0.544     
IDM_mhc_600_mn1_0.0015848_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.46      1.28      ATLAS-SUSY-2016-32    1.46      1.28          CMS-EXO-13-006      0.631     0.594     
IDM_mhc_600_mn1_0.0019952_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.82      1.59      ATLAS-SUSY-2016-32    1.82      1.59          CMS-EXO-13-006      0.67      0.631     
IDM_mhc_600_mn1_0.001_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        0.784     0.685     ATLAS-SUSY-2016-32    0.708     0.708         CMS-EXO-13-006      0.506     0.476     
IDM_mhc_600_mn1_0.0025118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.16      1.89      ATLAS-SUSY-2016-32    2.16      1.89          CMS-EXO-13-006      0.709     0.667     
IDM_mhc_600_mn1_0.0031622_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.48      2.17      ATLAS-SUSY-2016-32    2.48      2.17          CMS-EXO-13-006      0.748     0.704     
IDM_mhc_600_mn1_0.003981_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        2.77      2.42      ATLAS-SUSY-2016-32    2.77      2.42          CMS-EXO-13-006      0.787     0.741     
IDM_mhc_600_mn1_0.0050118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.02      2.64      ATLAS-SUSY-2016-32    3.02      2.64          CMS-EXO-13-006      0.805     0.758     
IDM_mhc_600_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.23      2.83      ATLAS-SUSY-2016-32    3.23      2.83          CMS-EXO-13-006      0.812     0.764     
IDM_mhc_600_mn1_0.0079432_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.42      2.99      ATLAS-SUSY-2016-32    3.42      2.99          CMS-EXO-13-006      0.818     0.77      
IDM_mhc_600_mn1_0.012589_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.7       3.23      ATLAS-SUSY-2016-32    3.7       3.23          CMS-EXO-13-006      0.831     0.782     
IDM_mhc_600_mn1_0.015848_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.8       3.32      ATLAS-SUSY-2016-32    3.8       3.32          CMS-EXO-13-006      0.838     0.788     
IDM_mhc_600_mn1_0.019952_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.88      3.39      ATLAS-SUSY-2016-32    3.88      3.39          CMS-EXO-13-006      0.844     0.795     
IDM_mhc_600_mn1_0.01_dm_5_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        3.57      3.12      ATLAS-SUSY-2016-32    3.57      3.12          CMS-EXO-13-006      0.825     0.776     
IDM_mhc_600_mn1_0.025118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.95      3.45      ATLAS-SUSY-2016-32    3.95      3.45          CMS-EXO-13-006      0.851     0.801     
IDM_mhc_600_mn1_0.031622_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.01      3.5       ATLAS-SUSY-2016-32    4.01      3.5           CMS-EXO-13-006      0.857     0.807     
IDM_mhc_600_mn1_0.03981_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.05      3.54      ATLAS-SUSY-2016-32    4.05      3.54          CMS-EXO-13-006      0.864     0.813     
IDM_mhc_600_mn1_0.050118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.08      3.57      ATLAS-SUSY-2016-32    4.08      3.57          CMS-EXO-13-006      0.87      0.819     
IDM_mhc_600_mn1_0.063095_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.11      3.59      ATLAS-SUSY-2016-32    4.11      3.59          CMS-EXO-13-006      0.877     0.825     
IDM_mhc_600_mn1_0.079432_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.14      3.61      ATLAS-SUSY-2016-32    4.14      3.61          CMS-EXO-13-006      0.883     0.831     
IDM_mhc_600_mn1_0.12589_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.17      3.64      ATLAS-SUSY-2016-32    4.17      3.64          CMS-EXO-13-006      0.896     0.844     
IDM_mhc_600_mn1_0.15848_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.18      3.65      ATLAS-SUSY-2016-32    4.18      3.65          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.19952_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.19      3.66      ATLAS-SUSY-2016-32    4.19      3.66          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.1_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        4.15      3.63      ATLAS-SUSY-2016-32    4.15      3.63          CMS-EXO-13-006      0.89      0.837     
IDM_mhc_600_mn1_0.25118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.2       3.67      ATLAS-SUSY-2016-32    4.2       3.67          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.31622_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.2       3.67      ATLAS-SUSY-2016-32    4.2       3.67          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.3981_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        4.21      3.68      ATLAS-SUSY-2016-32    4.21      3.68          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.50118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.21      3.68      ATLAS-SUSY-2016-32    4.21      3.68          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.63095_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.21      3.68      ATLAS-SUSY-2016-32    4.21      3.68          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.79432_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.22      3.68      ATLAS-SUSY-2016-32    4.22      3.68          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_1.0_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        4.22      3.69      ATLAS-SUSY-2016-32    4.22      3.69          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_1.2589e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.57      3.57      ATLAS-SUSY-2018-14    3.57      3.57          CMS-SUS-17-009      6.21e-06  6.93e-06  
IDM_mhc_600_mn1_1.2589e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4.72      4.72      ATLAS-SUSY-2018-14    4.72      4.72          CMS-SUS-17-009      0.000598  0.000666  
