#Global results summary (2806 files)
#The most constraining analysis corresponds to the one with largest observed r.
#The most senstive (ATLAS/CMS) analysis corresponds to the one with largest expected r from those analyses for which this information is available.
#filename                                                 MostConstrainingAnalysis  r_max     r_exp     MostSensitive(ATLAS)  r(ATLAS)  r_exp(ATLAS)  MostSensitive(CMS)  r(CMS)    r_exp(CMS)
IDM_mhc_560_mn1_0.001_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        1.31      1.16      ATLAS-SUSY-2016-32    1.17      1.17          CMS-EXO-13-006      0.82      0.772     
IDM_mhc_560_mn1_0.0025118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.16      2.81      ATLAS-SUSY-2016-32    3.16      2.81          CMS-EXO-13-006      1.09      1.03      
IDM_mhc_560_mn1_0.0031622_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.56      3.17      ATLAS-SUSY-2016-32    3.56      3.17          CMS-EXO-13-006      1.15      1.08      
IDM_mhc_560_mn1_0.003981_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.91      3.49      ATLAS-SUSY-2016-32    3.91      3.49          CMS-EXO-13-006      1.2       1.13      
IDM_mhc_560_mn1_0.0050118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        4.22      3.76      ATLAS-SUSY-2016-32    4.22      3.76          CMS-EXO-13-006      1.21      1.14      
IDM_mhc_560_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        4.48      4         ATLAS-SUSY-2016-32    4.48      4             CMS-EXO-13-006      1.22      1.15      
IDM_mhc_560_mn1_0.0079432_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        4.7       4.19      ATLAS-SUSY-2016-32    4.7       4.19          CMS-EXO-13-006      1.23      1.15      
IDM_mhc_560_mn1_0.012589_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        5.04      4.49      ATLAS-SUSY-2016-32    5.04      4.49          CMS-EXO-13-006      1.25      1.17      
IDM_mhc_560_mn1_0.015848_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        5.16      4.59      ATLAS-SUSY-2016-32    5.16      4.59          CMS-EXO-13-006      1.26      1.18      
IDM_mhc_560_mn1_0.019952_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        5.26      4.68      ATLAS-SUSY-2016-32    5.26      4.68          CMS-EXO-13-006      1.27      1.19      
IDM_mhc_560_mn1_0.01_dm_5_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        4.89      4.35      ATLAS-SUSY-2016-32    4.89      4.35          CMS-EXO-13-006      1.24      1.16      
IDM_mhc_560_mn1_0.025118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        5.34      4.75      ATLAS-SUSY-2016-32    5.34      4.75          CMS-EXO-13-006      1.27      1.2       
IDM_mhc_560_mn1_0.031622_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        5.4       4.81      ATLAS-SUSY-2016-32    5.4       4.81          CMS-EXO-13-006      1.28      1.21      
IDM_mhc_560_mn1_0.03981_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.45      4.86      ATLAS-SUSY-2016-32    5.45      4.86          CMS-EXO-13-006      1.29      1.22      
IDM_mhc_560_mn1_0.050118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        5.49      4.89      ATLAS-SUSY-2016-32    5.49      4.89          CMS-EXO-13-006      1.3       1.23      
IDM_mhc_560_mn1_0.063095_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        5.53      4.92      ATLAS-SUSY-2016-32    5.53      4.92          CMS-EXO-13-006      1.31      1.24      
IDM_mhc_560_mn1_0.079432_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        5.55      4.95      ATLAS-SUSY-2016-32    5.55      4.95          CMS-EXO-13-006      1.32      1.24      
IDM_mhc_560_mn1_0.12589_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.59      4.98      ATLAS-SUSY-2016-32    5.59      4.98          CMS-EXO-13-006      1.34      1.26      
IDM_mhc_560_mn1_0.15848_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.6       4.99      ATLAS-SUSY-2016-32    5.6       4.99          CMS-EXO-13-006      1.34      1.26      
IDM_mhc_560_mn1_0.19952_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.62      5         ATLAS-SUSY-2016-32    5.62      5             CMS-EXO-13-006      1.34      1.26      
IDM_mhc_560_mn1_0.1_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        5.57      4.97      ATLAS-SUSY-2016-32    5.57      4.97          CMS-EXO-13-006      1.33      1.25      
IDM_mhc_560_mn1_0.25118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.62      5.01      ATLAS-SUSY-2016-32    5.62      5.01          CMS-EXO-13-006      1.34      1.26      
IDM_mhc_560_mn1_0.31622_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.63      5.02      ATLAS-SUSY-2016-32    5.63      5.02          CMS-EXO-13-006      1.34      1.26      
IDM_mhc_560_mn1_0.3981_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        5.64      5.02      ATLAS-SUSY-2016-32    5.64      5.02          CMS-EXO-13-006      1.34      1.26      
IDM_mhc_560_mn1_0.50118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.64      5.03      ATLAS-SUSY-2016-32    5.64      5.03          CMS-EXO-13-006      1.34      1.26      
IDM_mhc_560_mn1_0.63095_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.64      5.03      ATLAS-SUSY-2016-32    5.64      5.03          CMS-EXO-13-006      1.34      1.26      
IDM_mhc_560_mn1_0.79432_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.65      5.03      ATLAS-SUSY-2016-32    5.65      5.03          CMS-EXO-13-006      1.34      1.26      
IDM_mhc_560_mn1_1.0_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        5.65      5.03      ATLAS-SUSY-2016-32    5.65      5.03          CMS-EXO-13-006      1.34      1.26      
IDM_mhc_560_mn1_1.2589e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.02      2.34      ATLAS-SUSY-2018-14    3.02      2.34          CMS-SUS-17-009      3.64e-06  5.61e-06  
IDM_mhc_560_mn1_1.2589e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4.37      3.38      ATLAS-SUSY-2018-14    4.37      3.38          CMS-SUS-17-009      0.000352  0.000542  
IDM_mhc_560_mn1_1.5848e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.77      2.15      ATLAS-SUSY-2018-14    2.77      2.15          CMS-SUS-17-009      2.3e-06   3.54e-06  
IDM_mhc_560_mn1_1.5848e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4.85      3.75      ATLAS-SUSY-2018-14    4.85      3.75          CMS-SUS-17-009      0.000224  0.000345  
IDM_mhc_560_mn1_1.9952e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.52      1.95      ATLAS-SUSY-2018-14    2.52      1.95          CMS-SUS-17-009      1.45e-06  2.24e-06  
IDM_mhc_560_mn1_1.9952e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        5.05      3.91      ATLAS-SUSY-2018-14    5.05      3.91          CMS-SUS-17-009      0.000142  0.000219  
IDM_mhc_560_mn1_1e-05_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        3.28      2.54      ATLAS-SUSY-2018-14    3.28      2.54          CMS-SUS-17-009      5.76e-06  8.88e-06  
IDM_mhc_560_mn1_1e-06_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        3.89      3.01      ATLAS-SUSY-2018-14    3.89      3.01          CMS-SUS-17-009      0.000552  0.000851  
IDM_mhc_560_mn1_2.5118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.27      1.77      ATLAS-SUSY-2018-14    2.27      1.77          CMS-SUS-17-009      9.16e-07  1.41e-06  
IDM_mhc_560_mn1_2.5118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4.8       3.71      ATLAS-SUSY-2018-14    4.8       3.71          CMS-SUS-17-009      9e-05     0.000139  
IDM_mhc_560_mn1_3.1622e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.03      1.58      ATLAS-SUSY-2018-14    2.03      1.58          CMS-EXO-13-006      5.62e-06  5.29e-06  
IDM_mhc_560_mn1_3.1622e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4.55      3.52      ATLAS-SUSY-2018-14    4.55      3.52          CMS-SUS-17-009      5.7e-05   8.79e-05  
IDM_mhc_560_mn1_3.981e-05_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        1.79      1.39      ATLAS-SUSY-2018-14    1.79      1.39          CMS-EXO-13-006      4.61e-05  4.33e-05  
IDM_mhc_560_mn1_3.981e-06_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        4.29      3.32      ATLAS-SUSY-2018-14    4.29      3.32          CMS-SUS-17-009      3.61e-05  5.56e-05  
IDM_mhc_560_mn1_5.0118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.54      1.2       ATLAS-SUSY-2018-14    1.54      1.2           CMS-EXO-13-006      0.000199  0.000187  
IDM_mhc_560_mn1_5.0118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4.04      3.13      ATLAS-SUSY-2018-14    4.04      3.13          CMS-SUS-17-009      2.28e-05  3.52e-05  
IDM_mhc_560_mn1_6.3095e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.28      0.996     ATLAS-SUSY-2018-14    1.28      0.996         CMS-EXO-13-006      0.00125   0.00118   
IDM_mhc_560_mn1_6.3095e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.79      2.93      ATLAS-SUSY-2018-14    3.79      2.93          CMS-SUS-17-009      1.44e-05  2.22e-05  
IDM_mhc_560_mn1_7.9432e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.02      0.793     ATLAS-SUSY-2018-14    1.02      0.793         CMS-EXO-13-006      0.0029    0.00273   
IDM_mhc_560_mn1_7.9432e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.53      2.74      ATLAS-SUSY-2018-14    3.53      2.74          CMS-SUS-17-009      9.12e-06  1.41e-05  
IDM_mhc_580_mn1_0.00012589_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.491     0.382     ATLAS-SUSY-2018-14    0.491     0.382         CMS-EXO-13-006      0.0151    0.0142    
IDM_mhc_580_mn1_0.00015848_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.271     0.211     ATLAS-SUSY-2018-14    0.271     0.211         CMS-EXO-13-006      0.0388    0.0365    
IDM_mhc_580_mn1_0.00019952_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.0708    0.0666    ATLAS-SUSY-2016-32    0.0299    0.0299        CMS-EXO-13-006      0.0708    0.0666    
IDM_mhc_580_mn1_0.0001_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2018-14        0.712     0.553     ATLAS-SUSY-2018-14    0.712     0.553         CMS-EXO-13-006      0.00741   0.00697   
IDM_mhc_580_mn1_0.00025118_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.126     0.118     ATLAS-SUSY-2016-32    0.0413    0.0413        CMS-EXO-13-006      0.126     0.118     
IDM_mhc_580_mn1_0.00031622_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.199     0.187     ATLAS-SUSY-2016-32    0.0903    0.0903        CMS-EXO-13-006      0.199     0.187     
IDM_mhc_580_mn1_0.0003981_dm_5_la2_0.01_laL_0.01_.slha    CMS-EXO-13-006            0.29      0.273     ATLAS-SUSY-2016-32    0.161     0.161         CMS-EXO-13-006      0.29      0.273     
IDM_mhc_580_mn1_0.00050118_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.379     0.357     ATLAS-SUSY-2016-32    0.296     0.296         CMS-EXO-13-006      0.379     0.357     
IDM_mhc_580_mn1_0.00063095_dm_5_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.537     -1        ATLAS-SUSY-2016-32    0.458     0.458         CMS-EXO-13-006      0.467     0.439     
IDM_mhc_580_mn1_0.00079432_dm_5_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.724     -1        ATLAS-SUSY-2016-32    0.673     0.673         CMS-EXO-13-006      0.554     0.522     
IDM_mhc_580_mn1_0.0012589_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.43      1.24      ATLAS-SUSY-2016-32    1.43      1.24          CMS-EXO-13-006      0.732     0.689     
IDM_mhc_580_mn1_0.0015848_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.86      1.61      ATLAS-SUSY-2016-32    1.86      1.61          CMS-EXO-13-006      0.783     0.737     
IDM_mhc_580_mn1_0.0019952_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.28      1.97      ATLAS-SUSY-2016-32    2.28      1.97          CMS-EXO-13-006      0.83      0.781     
IDM_mhc_580_mn1_0.001_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        1.04      0.9       ATLAS-SUSY-2016-32    0.91      0.91          CMS-EXO-13-006      0.643     0.605     
IDM_mhc_580_mn1_0.0025118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.68      2.32      ATLAS-SUSY-2016-32    2.68      2.32          CMS-EXO-13-006      0.878     0.826     
IDM_mhc_580_mn1_0.0031622_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.04      2.64      ATLAS-SUSY-2016-32    3.04      2.64          CMS-EXO-13-006      0.926     0.871     
IDM_mhc_580_mn1_0.003981_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.37      2.92      ATLAS-SUSY-2016-32    3.37      2.92          CMS-EXO-13-006      0.974     0.916     
IDM_mhc_580_mn1_0.0050118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.66      3.17      ATLAS-SUSY-2016-32    3.66      3.17          CMS-EXO-13-006      0.984     0.926     
IDM_mhc_580_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.9       3.38      ATLAS-SUSY-2016-32    3.9       3.38          CMS-EXO-13-006      0.992     0.934     
IDM_mhc_580_mn1_0.0079432_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        4.11      3.56      ATLAS-SUSY-2016-32    4.11      3.56          CMS-EXO-13-006      1         0.941     
IDM_mhc_580_mn1_0.012589_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.42      3.83      ATLAS-SUSY-2016-32    4.42      3.83          CMS-EXO-13-006      1.02      0.956     
IDM_mhc_580_mn1_0.015848_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.53      3.93      ATLAS-SUSY-2016-32    4.53      3.93          CMS-EXO-13-006      1.02      0.964     
IDM_mhc_580_mn1_0.019952_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.63      4.01      ATLAS-SUSY-2016-32    4.63      4.01          CMS-EXO-13-006      1.03      0.972     
IDM_mhc_580_mn1_0.01_dm_5_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        4.28      3.71      ATLAS-SUSY-2016-32    4.28      3.71          CMS-EXO-13-006      1.01      0.949     
IDM_mhc_580_mn1_0.025118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.7       4.08      ATLAS-SUSY-2016-32    4.7       4.08          CMS-EXO-13-006      1.04      0.979     
IDM_mhc_580_mn1_0.031622_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.76      4.13      ATLAS-SUSY-2016-32    4.76      4.13          CMS-EXO-13-006      1.05      0.987     
IDM_mhc_580_mn1_0.03981_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.81      4.17      ATLAS-SUSY-2016-32    4.81      4.17          CMS-EXO-13-006      1.06      0.994     
IDM_mhc_580_mn1_0.050118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.85      4.2       ATLAS-SUSY-2016-32    4.85      4.2           CMS-EXO-13-006      1.06      1         
IDM_mhc_580_mn1_0.063095_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.88      4.23      ATLAS-SUSY-2016-32    4.88      4.23          CMS-EXO-13-006      1.07      1.01      
IDM_mhc_580_mn1_0.079432_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.91      4.25      ATLAS-SUSY-2016-32    4.91      4.25          CMS-EXO-13-006      1.08      1.02      
IDM_mhc_580_mn1_0.12589_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.94      4.28      ATLAS-SUSY-2016-32    4.94      4.28          CMS-EXO-13-006      1.09      1.03      
IDM_mhc_580_mn1_0.15848_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.96      4.3       ATLAS-SUSY-2016-32    4.96      4.3           CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.19952_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.97      4.3       ATLAS-SUSY-2016-32    4.97      4.3           CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.1_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        4.93      4.27      ATLAS-SUSY-2016-32    4.93      4.27          CMS-EXO-13-006      1.09      1.02      
IDM_mhc_580_mn1_0.25118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.97      4.31      ATLAS-SUSY-2016-32    4.97      4.31          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.31622_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.98      4.32      ATLAS-SUSY-2016-32    4.98      4.32          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.3981_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        4.98      4.32      ATLAS-SUSY-2016-32    4.98      4.32          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.50118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.99      4.32      ATLAS-SUSY-2016-32    4.99      4.32          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.63095_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.99      4.33      ATLAS-SUSY-2016-32    4.99      4.33          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_0.79432_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.99      4.33      ATLAS-SUSY-2016-32    4.99      4.33          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_1.0_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        5         4.33      ATLAS-SUSY-2016-32    5         4.33          CMS-EXO-13-006      1.1       1.03      
IDM_mhc_580_mn1_1.2589e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.65      2.06      ATLAS-SUSY-2018-14    2.65      2.06          CMS-SUS-17-009      3.57e-06  5.53e-06  
IDM_mhc_580_mn1_1.2589e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.6       2.78      ATLAS-SUSY-2018-14    3.6       2.78          CMS-SUS-17-009      0.000345  0.000533  
IDM_mhc_580_mn1_1.5848e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.44      1.89      ATLAS-SUSY-2018-14    2.44      1.89          CMS-SUS-17-009      2.26e-06  3.49e-06  
IDM_mhc_580_mn1_1.5848e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4         3.09      ATLAS-SUSY-2018-14    4         3.09          CMS-SUS-17-009      0.000219  0.000339  
IDM_mhc_580_mn1_1.9952e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.22      1.73      ATLAS-SUSY-2018-14    2.22      1.73          CMS-SUS-17-009      1.43e-06  2.2e-06   
IDM_mhc_580_mn1_1.9952e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4.36      3.38      ATLAS-SUSY-2018-14    4.36      3.38          CMS-SUS-17-009      0.000139  0.000215  
IDM_mhc_580_mn1_1e-05_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        2.87      2.22      ATLAS-SUSY-2018-14    2.87      2.22          CMS-SUS-17-009      5.66e-06  8.75e-06  
IDM_mhc_580_mn1_1e-06_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        3.18      2.46      ATLAS-SUSY-2018-14    3.18      2.46          CMS-SUS-17-009      0.000541  0.000837  
IDM_mhc_580_mn1_2.5118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.02      1.57      ATLAS-SUSY-2018-14    2.02      1.57          CMS-SUS-17-009      9e-07     1.39e-06  
IDM_mhc_580_mn1_2.5118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4.15      3.21      ATLAS-SUSY-2018-14    4.15      3.21          CMS-SUS-17-009      8.84e-05  0.000137  
IDM_mhc_580_mn1_3.1622e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.81      1.41      ATLAS-SUSY-2018-14    1.81      1.41          CMS-EXO-13-006      2.89e-06  2.72e-06  
IDM_mhc_580_mn1_3.1622e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.94      3.05      ATLAS-SUSY-2018-14    3.94      3.05          CMS-SUS-17-009      5.6e-05   8.66e-05  
IDM_mhc_580_mn1_3.981e-05_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        1.59      1.24      ATLAS-SUSY-2018-14    1.59      1.24          CMS-EXO-13-006      8.02e-06  7.55e-06  
IDM_mhc_580_mn1_3.981e-06_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        3.72      2.88      ATLAS-SUSY-2018-14    3.72      2.88          CMS-SUS-17-009      3.54e-05  5.48e-05  
IDM_mhc_580_mn1_5.0118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.37      1.07      ATLAS-SUSY-2018-14    1.37      1.07          CMS-EXO-13-006      0.00012   0.000113  
IDM_mhc_580_mn1_5.0118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.51      2.72      ATLAS-SUSY-2018-14    3.51      2.72          CMS-SUS-17-009      2.24e-05  3.47e-05  
IDM_mhc_580_mn1_6.3095e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.15      0.896     ATLAS-SUSY-2018-14    1.15      0.896         CMS-EXO-13-006      0.000603  0.000568  
IDM_mhc_580_mn1_6.3095e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.29      2.55      ATLAS-SUSY-2018-14    3.29      2.55          CMS-SUS-17-009      1.42e-05  2.19e-05  
IDM_mhc_580_mn1_7.9432e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.932     0.724     ATLAS-SUSY-2018-14    0.932     0.724         CMS-EXO-13-006      0.00191   0.0018    
IDM_mhc_580_mn1_7.9432e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.08      2.39      ATLAS-SUSY-2018-14    3.08      2.39          CMS-SUS-17-009      8.96e-06  1.39e-05  
IDM_mhc_600_mn1_0.00012589_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.475     0.369     ATLAS-SUSY-2018-14    0.475     0.369         CMS-EXO-13-006      0.0103    0.00972   
IDM_mhc_600_mn1_0.00015848_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.288     0.224     ATLAS-SUSY-2018-14    0.288     0.224         CMS-EXO-13-006      0.0252    0.0237    
IDM_mhc_600_mn1_0.00019952_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.101     0.0789    ATLAS-SUSY-2018-14    0.101     0.0789        CMS-EXO-13-006      0.0462    0.0435    
IDM_mhc_600_mn1_0.0001_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2018-14        0.661     0.514     ATLAS-SUSY-2018-14    0.661     0.514         CMS-EXO-13-006      0.00408   0.00384   
IDM_mhc_600_mn1_0.00025118_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.0889    0.0837    ATLAS-SUSY-2016-32    0.0339    0.0339        CMS-EXO-13-006      0.0889    0.0837    
IDM_mhc_600_mn1_0.00031622_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.14      0.132     ATLAS-SUSY-2016-32    0.0578    0.0578        CMS-EXO-13-006      0.14      0.132     
IDM_mhc_600_mn1_0.0003981_dm_5_la2_0.01_laL_0.01_.slha    CMS-EXO-13-006            0.214     0.201     ATLAS-SUSY-2016-32    0.117     0.117         CMS-EXO-13-006      0.214     0.201     
IDM_mhc_600_mn1_0.00050118_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.288     0.271     ATLAS-SUSY-2016-32    0.214     0.214         CMS-EXO-13-006      0.288     0.271     
IDM_mhc_600_mn1_0.00063095_dm_5_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.416     -1        ATLAS-SUSY-2016-32    0.333     0.333         CMS-EXO-13-006      0.362     0.34      
IDM_mhc_600_mn1_0.00079432_dm_5_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.573     -1        ATLAS-SUSY-2016-32    0.515     0.515         CMS-EXO-13-006      0.434     0.408     
IDM_mhc_600_mn1_0.0012589_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.11      0.969     ATLAS-SUSY-2016-32    1.11      0.969         CMS-EXO-13-006      0.578     0.544     
IDM_mhc_600_mn1_0.0015848_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.46      1.28      ATLAS-SUSY-2016-32    1.46      1.28          CMS-EXO-13-006      0.631     0.594     
IDM_mhc_600_mn1_0.0019952_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.82      1.59      ATLAS-SUSY-2016-32    1.82      1.59          CMS-EXO-13-006      0.67      0.631     
