#Global results summary (2807 files)
#The most constraining analysis corresponds to the one with largest observed r.
#The most senstive (ATLAS/CMS) analysis corresponds to the one with largest expected r from those analyses for which this information is available.
#filename                                                 MostConstrainingAnalysis  r_max     r_exp     MostSensitive(ATLAS)  r(ATLAS)  r_exp(ATLAS)  MostSensitive(CMS)  r(CMS)    r_exp(CMS)
IDM_mhc_500_mn1_0.025118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        5.27      5.27      ATLAS-SUSY-2016-32    5.27      5.27          CMS-EXO-13-006      0.753     0.582     
IDM_mhc_500_mn1_0.031622_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        5.29      5.29      ATLAS-SUSY-2016-32    5.29      5.29          CMS-EXO-13-006      0.759     0.587     
IDM_mhc_500_mn1_0.03981_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.31      5.31      ATLAS-SUSY-2016-32    5.31      5.31          CMS-EXO-13-006      0.765     0.591     
IDM_mhc_500_mn1_0.050118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        5.33      5.33      ATLAS-SUSY-2016-32    5.33      5.33          CMS-EXO-13-006      0.771     0.596     
IDM_mhc_500_mn1_0.063095_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        5.35      5.35      ATLAS-SUSY-2016-32    5.35      5.35          CMS-EXO-13-006      0.777     0.601     
IDM_mhc_500_mn1_0.079432_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        5.37      5.37      ATLAS-SUSY-2016-32    5.37      5.37          CMS-EXO-13-006      0.783     0.605     
IDM_mhc_500_mn1_0.12589_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.41      5.41      ATLAS-SUSY-2016-32    5.41      5.41          CMS-EXO-13-006      0.788     0.609     
IDM_mhc_500_mn1_0.15848_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.42      5.42      ATLAS-SUSY-2016-32    5.42      5.42          CMS-EXO-13-006      0.788     0.609     
IDM_mhc_500_mn1_0.19952_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.43      5.43      ATLAS-SUSY-2016-32    5.43      5.43          CMS-EXO-13-006      0.788     0.609     
IDM_mhc_500_mn1_0.1_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        5.39      5.39      ATLAS-SUSY-2016-32    5.39      5.39          CMS-EXO-13-006      0.788     0.609     
IDM_mhc_500_mn1_0.25118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.43      5.43      ATLAS-SUSY-2016-32    5.43      5.43          CMS-EXO-13-006      0.788     0.609     
IDM_mhc_500_mn1_0.31622_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.43      5.43      ATLAS-SUSY-2016-32    5.43      5.43          CMS-EXO-13-006      0.788     0.609     
IDM_mhc_500_mn1_0.3981_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        5.44      5.44      ATLAS-SUSY-2016-32    5.44      5.44          CMS-EXO-13-006      0.788     0.609     
IDM_mhc_500_mn1_0.50118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.44      5.44      ATLAS-SUSY-2016-32    5.44      5.44          CMS-EXO-13-006      0.788     0.609     
IDM_mhc_500_mn1_0.63095_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.44      5.44      ATLAS-SUSY-2016-32    5.44      5.44          CMS-EXO-13-006      0.788     0.609     
IDM_mhc_500_mn1_0.79432_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        5.45      5.45      ATLAS-SUSY-2016-32    5.45      5.45          CMS-EXO-13-006      0.788     0.609     
IDM_mhc_500_mn1_1.0_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        5.45      5.45      ATLAS-SUSY-2016-32    5.45      5.45          CMS-EXO-13-006      0.788     0.609     
IDM_mhc_500_mn1_1.2589e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.15      2.15      ATLAS-SUSY-2018-14    2.15      2.15          CMS-SUS-17-009      2.04e-06  2.25e-06  
IDM_mhc_500_mn1_1.2589e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4.07      4.07      ATLAS-SUSY-2018-14    4.07      4.07          CMS-SUS-17-009      0.000198  0.000219  
IDM_mhc_500_mn1_1.5848e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.93      1.93      ATLAS-SUSY-2018-14    1.93      1.93          CMS-SUS-17-009      1.29e-06  1.42e-06  
IDM_mhc_500_mn1_1.5848e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4.25      4.25      ATLAS-SUSY-2018-14    4.25      4.25          CMS-SUS-17-009      0.000126  0.000139  
IDM_mhc_500_mn1_1.9952e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.74      1.74      ATLAS-SUSY-2018-14    1.74      1.74          CMS-SUS-17-009      8.11e-07  8.95e-07  
IDM_mhc_500_mn1_1.9952e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        4.02      4.02      ATLAS-SUSY-2018-14    4.02      4.02          CMS-SUS-17-009      7.98e-05  8.8e-05   
IDM_mhc_500_mn1_1e-05_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        2.39      2.39      ATLAS-SUSY-2018-14    2.39      2.39          CMS-SUS-17-009      3.22e-06  3.56e-06  
IDM_mhc_500_mn1_1e-06_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        3.66      3.66      ATLAS-SUSY-2018-14    3.66      3.66          CMS-SUS-17-009      0.000312  0.000344  
IDM_mhc_500_mn1_2.5118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.54      1.54      ATLAS-SUSY-2018-14    1.54      1.54          CMS-EXO-13-006      2.97e-06  2.29e-06  
IDM_mhc_500_mn1_2.5118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.78      3.78      ATLAS-SUSY-2018-14    3.78      3.78          CMS-SUS-17-009      5.05e-05  5.58e-05  
IDM_mhc_500_mn1_3.1622e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.35      1.35      ATLAS-SUSY-2018-14    1.35      1.35          CMS-EXO-13-006      2.45e-05  1.9e-05   
IDM_mhc_500_mn1_3.1622e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.55      3.55      ATLAS-SUSY-2018-14    3.55      3.55          CMS-SUS-17-009      3.2e-05   3.53e-05  
IDM_mhc_500_mn1_3.981e-05_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        1.15      1.15      ATLAS-SUSY-2018-14    1.15      1.15          CMS-EXO-13-006      0.000105  8.14e-05  
IDM_mhc_500_mn1_3.981e-06_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        3.32      3.32      ATLAS-SUSY-2018-14    3.32      3.32          CMS-SUS-17-009      2.02e-05  2.23e-05  
IDM_mhc_500_mn1_5.0118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.955     0.955     ATLAS-SUSY-2018-14    0.955     0.955         CMS-EXO-13-006      0.000664  0.000513  
IDM_mhc_500_mn1_5.0118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.08      3.08      ATLAS-SUSY-2018-14    3.08      3.08          CMS-SUS-17-009      1.28e-05  1.41e-05  
IDM_mhc_500_mn1_6.3095e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.76      0.76      ATLAS-SUSY-2018-14    0.76      0.76          CMS-EXO-13-006      0.00153   0.00118   
IDM_mhc_500_mn1_6.3095e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.85      2.85      ATLAS-SUSY-2018-14    2.85      2.85          CMS-SUS-17-009      8.08e-06  8.92e-06  
IDM_mhc_500_mn1_7.9432e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.564     0.564     ATLAS-SUSY-2018-14    0.564     0.564         CMS-EXO-13-006      0.00645   0.00498   
IDM_mhc_500_mn1_7.9432e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.62      2.62      ATLAS-SUSY-2018-14    2.62      2.62          CMS-SUS-17-009      5.1e-06   5.63e-06  
IDM_mhc_520_mn1_0.00012589_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.212     0.212     ATLAS-SUSY-2018-14    0.212     0.212         CMS-EXO-13-006      0.0199    0.0154    
IDM_mhc_520_mn1_0.00015848_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.0538    0.0538    ATLAS-SUSY-2016-32    0.0538    0.0538        CMS-EXO-13-006      0.0365    0.0282    
IDM_mhc_520_mn1_0.00019952_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.0935    0.0935    ATLAS-SUSY-2016-32    0.0935    0.0935        CMS-EXO-13-006      0.0666    0.0515    
IDM_mhc_520_mn1_0.0001_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2018-14        0.386     0.386     ATLAS-SUSY-2018-14    0.386     0.386         CMS-EXO-13-006      0.00773   0.00597   
IDM_mhc_520_mn1_0.00025118_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.193     0.193     ATLAS-SUSY-2016-32    0.193     0.193         CMS-EXO-13-006      0.105     0.0814    
IDM_mhc_520_mn1_0.00031622_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.34      0.34      ATLAS-SUSY-2016-32    0.34      0.34          CMS-EXO-13-006      0.154     0.119     
IDM_mhc_520_mn1_0.0003981_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.509     0.509     ATLAS-SUSY-2016-32    0.509     0.509         CMS-EXO-13-006      0.206     0.159     
IDM_mhc_520_mn1_0.00050118_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.778     0.778     ATLAS-SUSY-2016-32    0.778     0.778         CMS-EXO-13-006      0.258     0.2       
IDM_mhc_520_mn1_0.00063095_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.09      1.09      ATLAS-SUSY-2016-32    1.09      1.09          CMS-EXO-13-006      0.31      0.24      
IDM_mhc_520_mn1_0.00079432_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.41      1.41      ATLAS-SUSY-2016-32    1.41      1.41          CMS-EXO-13-006      0.362     0.279     
IDM_mhc_520_mn1_0.0012589_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.12      2.12      ATLAS-SUSY-2016-32    2.12      2.12          CMS-EXO-13-006      0.445     0.344     
IDM_mhc_520_mn1_0.0015848_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.48      2.48      ATLAS-SUSY-2016-32    2.48      2.48          CMS-EXO-13-006      0.473     0.366     
IDM_mhc_520_mn1_0.0019952_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.8       2.8       ATLAS-SUSY-2016-32    2.8       2.8           CMS-EXO-13-006      0.501     0.387     
IDM_mhc_520_mn1_0.001_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        1.76      1.76      ATLAS-SUSY-2016-32    1.76      1.76          CMS-EXO-13-006      0.413     0.319     
IDM_mhc_520_mn1_0.0025118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.1       3.1       ATLAS-SUSY-2016-32    3.1       3.1           CMS-EXO-13-006      0.53      0.41      
IDM_mhc_520_mn1_0.0031622_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.4       3.4       ATLAS-SUSY-2016-32    3.4       3.4           CMS-EXO-13-006      0.559     0.432     
IDM_mhc_520_mn1_0.003981_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.58      3.58      ATLAS-SUSY-2016-32    3.58      3.58          CMS-EXO-13-006      0.566     0.437     
IDM_mhc_520_mn1_0.0050118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.74      3.74      ATLAS-SUSY-2016-32    3.74      3.74          CMS-EXO-13-006      0.571     0.441     
IDM_mhc_520_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.91      3.91      ATLAS-SUSY-2016-32    3.91      3.91          CMS-EXO-13-006      0.576     0.445     
IDM_mhc_520_mn1_0.0079432_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        4.08      4.08      ATLAS-SUSY-2016-32    4.08      4.08          CMS-EXO-13-006      0.581     0.449     
IDM_mhc_520_mn1_0.012589_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.28      4.28      ATLAS-SUSY-2016-32    4.28      4.28          CMS-EXO-13-006      0.591     0.456     
IDM_mhc_520_mn1_0.015848_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.36      4.36      ATLAS-SUSY-2016-32    4.36      4.36          CMS-EXO-13-006      0.595     0.46      
IDM_mhc_520_mn1_0.019952_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.45      4.45      ATLAS-SUSY-2016-32    4.45      4.45          CMS-EXO-13-006      0.6       0.464     
IDM_mhc_520_mn1_0.01_dm_5_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        4.19      4.19      ATLAS-SUSY-2016-32    4.19      4.19          CMS-EXO-13-006      0.586     0.453     
IDM_mhc_520_mn1_0.025118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.49      4.49      ATLAS-SUSY-2016-32    4.49      4.49          CMS-EXO-13-006      0.605     0.467     
IDM_mhc_520_mn1_0.031622_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.51      4.51      ATLAS-SUSY-2016-32    4.51      4.51          CMS-EXO-13-006      0.61      0.471     
IDM_mhc_520_mn1_0.03981_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.53      4.53      ATLAS-SUSY-2016-32    4.53      4.53          CMS-EXO-13-006      0.615     0.475     
IDM_mhc_520_mn1_0.050118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.54      4.54      ATLAS-SUSY-2016-32    4.54      4.54          CMS-EXO-13-006      0.619     0.479     
IDM_mhc_520_mn1_0.063095_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.56      4.56      ATLAS-SUSY-2016-32    4.56      4.56          CMS-EXO-13-006      0.624     0.482     
IDM_mhc_520_mn1_0.079432_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.58      4.58      ATLAS-SUSY-2016-32    4.58      4.58          CMS-EXO-13-006      0.629     0.486     
IDM_mhc_520_mn1_0.12589_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.61      4.61      ATLAS-SUSY-2016-32    4.61      4.61          CMS-EXO-13-006      0.634     0.49      
IDM_mhc_520_mn1_0.15848_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.63      4.63      ATLAS-SUSY-2016-32    4.63      4.63          CMS-EXO-13-006      0.634     0.49      
IDM_mhc_520_mn1_0.19952_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.63      4.63      ATLAS-SUSY-2016-32    4.63      4.63          CMS-EXO-13-006      0.634     0.49      
IDM_mhc_520_mn1_0.1_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        4.6       4.6       ATLAS-SUSY-2016-32    4.6       4.6           CMS-EXO-13-006      0.634     0.49      
IDM_mhc_520_mn1_0.25118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.63      4.63      ATLAS-SUSY-2016-32    4.63      4.63          CMS-EXO-13-006      0.634     0.49      
IDM_mhc_520_mn1_0.31622_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.64      4.64      ATLAS-SUSY-2016-32    4.64      4.64          CMS-EXO-13-006      0.634     0.49      
IDM_mhc_520_mn1_0.3981_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        4.64      4.64      ATLAS-SUSY-2016-32    4.64      4.64          CMS-EXO-13-006      0.634     0.49      
IDM_mhc_520_mn1_0.50118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.64      4.64      ATLAS-SUSY-2016-32    4.64      4.64          CMS-EXO-13-006      0.634     0.49      
IDM_mhc_520_mn1_0.63095_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.64      4.64      ATLAS-SUSY-2016-32    4.64      4.64          CMS-EXO-13-006      0.634     0.49      
IDM_mhc_520_mn1_0.79432_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.64      4.64      ATLAS-SUSY-2016-32    4.64      4.64          CMS-EXO-13-006      0.635     0.49      
IDM_mhc_520_mn1_1.0_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        4.64      4.64      ATLAS-SUSY-2016-32    4.64      4.64          CMS-EXO-13-006      0.635     0.49      
IDM_mhc_520_mn1_1.2589e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.88      1.88      ATLAS-SUSY-2018-14    1.88      1.88          CMS-SUS-17-009      2.05e-06  2.26e-06  
IDM_mhc_520_mn1_1.2589e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.29      3.29      ATLAS-SUSY-2018-14    3.29      3.29          CMS-SUS-17-009      0.000199  0.00022   
IDM_mhc_520_mn1_1.5848e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.69      1.69      ATLAS-SUSY-2018-14    1.69      1.69          CMS-SUS-17-009      1.3e-06   1.43e-06  
IDM_mhc_520_mn1_1.5848e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.63      3.63      ATLAS-SUSY-2018-14    3.63      3.63          CMS-SUS-17-009      0.000127  0.00014   
IDM_mhc_520_mn1_1.9952e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.53      1.53      ATLAS-SUSY-2018-14    1.53      1.53          CMS-SUS-17-009      8.18e-07  9.03e-07  
IDM_mhc_520_mn1_1.9952e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.43      3.43      ATLAS-SUSY-2018-14    3.43      3.43          CMS-SUS-17-009      8.04e-05  8.86e-05  
IDM_mhc_520_mn1_1e-05_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        2.08      2.08      ATLAS-SUSY-2018-14    2.08      2.08          CMS-SUS-17-009      3.25e-06  3.59e-06  
IDM_mhc_520_mn1_1e-06_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        2.95      2.95      ATLAS-SUSY-2018-14    2.95      2.95          CMS-SUS-17-009      0.000314  0.000346  
IDM_mhc_520_mn1_2.5118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.36      1.36      ATLAS-SUSY-2018-14    1.36      1.36          CMS-EXO-13-006      1.23e-06  9.5e-07   
IDM_mhc_520_mn1_2.5118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.24      3.24      ATLAS-SUSY-2018-14    3.24      3.24          CMS-SUS-17-009      5.09e-05  5.62e-05  
IDM_mhc_520_mn1_3.1622e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.2       1.2       ATLAS-SUSY-2018-14    1.2       1.2           CMS-EXO-13-006      4e-06     3.09e-06  
IDM_mhc_520_mn1_3.1622e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.04      3.04      ATLAS-SUSY-2018-14    3.04      3.04          CMS-SUS-17-009      3.22e-05  3.56e-05  
IDM_mhc_520_mn1_3.981e-05_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        1.04      1.04      ATLAS-SUSY-2018-14    1.04      1.04          CMS-EXO-13-006      6.17e-05  4.77e-05  
IDM_mhc_520_mn1_3.981e-06_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        2.85      2.85      ATLAS-SUSY-2018-14    2.85      2.85          CMS-SUS-17-009      2.04e-05  2.25e-05  
IDM_mhc_520_mn1_5.0118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.875     0.875     ATLAS-SUSY-2018-14    0.875     0.875         CMS-EXO-13-006      0.000288  0.000222  
IDM_mhc_520_mn1_5.0118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.66      2.66      ATLAS-SUSY-2018-14    2.66      2.66          CMS-SUS-17-009      1.29e-05  1.42e-05  
IDM_mhc_520_mn1_6.3095e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.712     0.712     ATLAS-SUSY-2018-14    0.712     0.712         CMS-EXO-13-006      0.000971  0.00075   
IDM_mhc_520_mn1_6.3095e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.46      2.46      ATLAS-SUSY-2018-14    2.46      2.46          CMS-SUS-17-009      8.15e-06  8.99e-06  
IDM_mhc_520_mn1_7.9432e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.549     0.549     ATLAS-SUSY-2018-14    0.549     0.549         CMS-EXO-13-006      0.00366   0.00283   
IDM_mhc_520_mn1_7.9432e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.27      2.27      ATLAS-SUSY-2018-14    2.27      2.27          CMS-SUS-17-009      5.15e-06  5.68e-06  
IDM_mhc_540_mn1_0.00012589_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.228     0.228     ATLAS-SUSY-2018-14    0.228     0.228         CMS-EXO-13-006      0.0122    0.00943   
IDM_mhc_540_mn1_0.00015848_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.0826    0.0826    ATLAS-SUSY-2018-14    0.0826    0.0826        CMS-EXO-13-006      0.0232    0.018     
IDM_mhc_540_mn1_0.00019952_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.0672    0.0672    ATLAS-SUSY-2016-32    0.0672    0.0672        CMS-EXO-13-006      0.0452    0.035     
IDM_mhc_540_mn1_0.0001_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2018-14        0.373     0.373     ATLAS-SUSY-2018-14    0.373     0.373         CMS-EXO-13-006      0.00503   0.00389   
IDM_mhc_540_mn1_0.00025118_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.12      0.12      ATLAS-SUSY-2016-32    0.12      0.12          CMS-EXO-13-006      0.0714    0.0552    
IDM_mhc_540_mn1_0.00031622_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.245     0.245     ATLAS-SUSY-2016-32    0.245     0.245         CMS-EXO-13-006      0.11      0.0853    
IDM_mhc_540_mn1_0.0003981_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.383     0.383     ATLAS-SUSY-2016-32    0.383     0.383         CMS-EXO-13-006      0.151     0.117     
IDM_mhc_540_mn1_0.00050118_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.57      0.57      ATLAS-SUSY-2016-32    0.57      0.57          CMS-EXO-13-006      0.194     0.15      
IDM_mhc_540_mn1_0.00063095_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.835     0.835     ATLAS-SUSY-2016-32    0.835     0.835         CMS-EXO-13-006      0.236     0.182     
IDM_mhc_540_mn1_0.00079432_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.11      1.11      ATLAS-SUSY-2016-32    1.11      1.11          CMS-EXO-13-006      0.278     0.215     
IDM_mhc_540_mn1_0.0012589_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.71      1.71      ATLAS-SUSY-2016-32    1.71      1.71          CMS-EXO-13-006      0.352     0.272     
IDM_mhc_540_mn1_0.0015848_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.02      2.02      ATLAS-SUSY-2016-32    2.02      2.02          CMS-EXO-13-006      0.375     0.289     
IDM_mhc_540_mn1_0.0019952_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.29      2.29      ATLAS-SUSY-2016-32    2.29      2.29          CMS-EXO-13-006      0.398     0.307     
IDM_mhc_540_mn1_0.001_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        1.4       1.4       ATLAS-SUSY-2016-32    1.4       1.4           CMS-EXO-13-006      0.32      0.247     
IDM_mhc_540_mn1_0.0025118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.56      2.56      ATLAS-SUSY-2016-32    2.56      2.56          CMS-EXO-13-006      0.421     0.325     
IDM_mhc_540_mn1_0.0031622_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.82      2.82      ATLAS-SUSY-2016-32    2.82      2.82          CMS-EXO-13-006      0.444     0.343     
IDM_mhc_540_mn1_0.003981_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.02      3.02      ATLAS-SUSY-2016-32    3.02      3.02          CMS-EXO-13-006      0.456     0.353     
