SModelS_status Analysis Disp MT_displaced_xsec Tx Tx_weights file r_max theory_pred MASS9000006 MASS37 ctau(37) BR(37)
Excluded ATLAS-SUSY-2018-14 61.252 56.308 TSelSelDisp "{'TSelSelDisp': 61.252181662498906}" IDM_mhc_200_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha.py 61.252 1.359798 1e-06 200.0 0.1333 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.3136 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 6.614416477395394, 'THSCPM11': 10.235396580895314, 'THSCPM8': 1.5017134899398266}" IDM_mhc_320_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha.py 18.351 1.651637 0.01258 320.0 640.671 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 286.859 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 5.245755819641143, 'THSCPM8': 1.9123987839286083, 'THSCPM2b': 0.0014755722201693791, 'THSCPM9': 0.0010628108179995437}" IDM_mhc_120_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha.py 7.16 7.303907 1.995e-05 120.0 7.799 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.001286 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.9064748778936513, 'THSCPM11': 2.0197272621386726, 'THSCPM8': 0.21251963048763978}" IDM_mhc_540_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha.py 3.138 0.2510977 1.0 540.0 17618.478 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.4763 0.2615 TSelSelDisp "{'TSelSelDisp': 0.4763078796204919}" IDM_mhc_740_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha.py 0.4763 0.01057403 1.584e-06 740.0 0.01483 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 3.869 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 9.325663503915619, 'THSCPM8': 3.9698068525202577, 'THSCPM2b': 2.4065564821841158e-05, 'THSCPM9': 2.223956655462944e-05}" IDM_mhc_140_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha.py 13.295 13.56143 0.003162 140.0 892.882 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.001259 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.40471247510188774, 'THSCPM11': 0.9822695938802375, 'THSCPM8': 0.09210404982455457}" IDM_mhc_640_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha.py 1.479 0.1183269 0.6309 640.0 7893.078 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.157 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 0.003508666039554283, 'THSCPM11': 0.00909427234541856, 'THSCPM8': 0.0008052805137915601, 'THSCPM2b': 1.854293720716537e-06, 'THSCPM9': 6.00565769115178e-07}" IDM_mhc_820_mn1_0.00063095_dm_50_la2_0.01_laL_0.01_.slha.py 0.01341 0.001341067 0.0006309 820.0 4.801 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.004186 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.2977833878728552, 'THSCPM11': 0.7378095784166225, 'THSCPM8': 0.06700785614663812}" IDM_mhc_680_mn1_0.15848_dm_50_la2_0.01_laL_0.01_.slha.py 1.102 0.08820807 0.1584 680.0 1761.847 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.02589 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 2.9134702199772815, 'THSCPM11': 5.220541409215378, 'THSCPM8': 0.6813803004658148}" IDM_mhc_400_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha.py 8.815 0.7933853 0.1 400.0 3229.573 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.9483 0.4739 TSelSelDisp "{'TSelSelDisp': 0.9483592206292384}" IDM_mhc_660_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha.py 0.9483 0.02105357 7.943e-06 660.0 0.09351 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.3294 0.7603 TSelSelDisp "{'TSelSelDisp': 0.32940338842144534}" IDM_mhc_600_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha.py 0.3294 0.007312755 0.0001 600.0 1.429 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.1612 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 2.902692842092452, 'THSCPM11': 5.053100983405319, 'THSCPM8': 0.6363095477903133}" IDM_mhc_400_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha.py 8.592 0.7732893 0.01584 400.0 512.537 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.257 0.1717 TSelSelDisp "{'TSelSelDisp': 0.25703286723712415}" IDM_mhc_800_mn1_3.1622e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.257 0.00570613 3.162e-05 800.0 0.2529 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.331 0.2622 TSelSelDisp "{'TSelSelDisp': 0.331073644612283}" IDM_mhc_740_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.331 0.007349835 3.981e-05 740.0 0.3723 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 1.981 1.049 TSelSelDisp "{'TSelSelDisp': 1.981848489424075}" IDM_mhc_560_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha.py 1.981 0.04399704 6.309e-06 560.0 0.1033 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.06761 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 25.647468644752326, 'THSCPM11': 16.814061316283322, 'THSCPM8': 3.3613064024486876}" IDM_mhc_160_mn1_0.15848_dm_50_la2_0.01_laL_0.01_.slha.py 45.822 4.124055 0.1584 160.0 33731.104 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 32.57 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 20.676231893621726, 'THSCPM8': 6.448475233592071, 'THSCPM2b': 0.00014433047211950088, 'THSCPM9': 0.00011127700110156837}" IDM_mhc_100_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha.py 27.124 27.66746 0.0005011 100.0 288.068 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 17.926 79.136 TSelSelDisp "{'TSelSelDisp': 17.926620465045897}" IDM_mhc_180_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha.py 17.926 0.397971 6.309e-06 180.0 1.049 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.002988 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.03125678970676441, 'THSCPM11': 0.07578682806889929, 'THSCPM8': 0.006547334090933271}" IDM_mhc_980_mn1_0.050118_dm_50_la2_0.01_laL_0.01_.slha.py 0.1135 0.009087276 0.05011 980.0 266.658 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 12.754 17.734 TSelSelDisp "{'TSelSelDisp': 12.75487006260904}" IDM_mhc_280_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha.py 12.754 0.2831581 7.943e-06 280.0 0.5304 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 6.877 79.978 TSelSelDisp "{'TSelSelDisp': 6.877041301117969}" IDM_mhc_180_mn1_1e-05_dm_50_la2_0.01_laL_0.01_.slha.py 6.877 0.1526703 1e-05 180.0 1.658 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.06749 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 4.469812944357833e-10, 'THSCPM11': 1.1488484798510044e-09, 'THSCPM8': 3.453141397441963e-10, 'THSCPM2b': 1.6094101854665354e-11, 'THSCPM9': 3.3173054742634485e-12}" IDM_mhc_940_mn1_6.3095e-05_dm_50_la2_0.01_laL_0.01_.slha.py 1.96e-09 1.568444e-10 6.309e-05 940.0 0.3654 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.04414 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 3.690625488997813e-05, 'THSCPM11': 0.00012219844452704146, 'THSCPM8': 7.757392308181155e-06, 'THSCPM2b': 4.953947398403581e-08, 'THSCPM9': 1.3056097318131385e-08}" IDM_mhc_980_mn1_0.00031622_dm_50_la2_0.01_laL_0.01_.slha.py 0.0001669 1.335397e-05 0.0003162 980.0 1.686 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 6.946 3.707 TSelSelDisp "{'TSelSelDisp': 6.946032001970219}" IDM_mhc_420_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha.py 6.946 0.1542019 3.162e-06 420.0 0.09264 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 30.818 447.577 TSelSelDisp "{'TSelSelDisp': 30.818587761146222}" IDM_mhc_100_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha.py 30.818 0.6841726 2.511e-06 100.0 1.44 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0001415 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.03377666631635852, 'THSCPM11': 0.08254254775509917, 'THSCPM8': 0.007301361002153852}" IDM_mhc_980_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha.py 0.1236 0.009889646 1.0 980.0 5318.786 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.0167 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.648542258284468, 'THSCPM11': 1.467717594165388, 'THSCPM8': 0.14465174321276936}" IDM_mhc_580_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha.py 2.26 0.1808729 0.06309 580.0 962.57 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 13.472 5.566 TSelSelDisp "{'TSelSelDisp': 13.472009114008209}" IDM_mhc_380_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha.py 13.472 0.2990786 1e-06 380.0 0.03581 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.1714 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.06326823761926809, 'THSCPM11': 0.18990869035739832, 'THSCPM8': 0.012539770711891685}" IDM_mhc_740_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha.py 0.2657 0.02125734 0.001995 740.0 18.615 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 1.383 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 13.178514775971081, 'THSCPM11': 17.772381246263777, 'THSCPM8': 2.928427304470154}" IDM_mhc_260_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha.py 33.879 3.049139 0.003981 260.0 309.289 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.4868 0.2622 TSelSelDisp "{'TSelSelDisp': 0.4868865394771087}" IDM_mhc_740_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.4868 0.01080888 1.258e-05 740.0 0.1174 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.06251 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.004691612796419222, 'THSCPM11': 0.018038207082342668, 'THSCPM8': 0.0007565936384336014}" IDM_mhc_940_mn1_0.0015848_dm_50_la2_0.01_laL_0.01_.slha.py 0.02348 0.001878913 0.001584 940.0 9.177 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 59.368 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 2.7064128405284, 'THSCPM11': 5.096780763316135, 'THSCPM8': 0.325701129886054}" IDM_mhc_200_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha.py 8.128 0.7316005 5.011e-05 200.0 6.689 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.2741 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.030665611949359576, 'THSCPM11': 0.09400652143475362, 'THSCPM8': 0.004853718407590239}" IDM_mhc_720_mn1_0.001_dm_50_la2_0.01_laL_0.01_.slha.py 0.1295 0.01036207 0.001 720.0 9.866 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 21.113 114.237 TSelSelDisp "{'TSelSelDisp': 21.11306141179728}" IDM_mhc_160_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha.py 21.113 0.46871 3.981e-06 160.0 0.8468 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.001336 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.14007673579653487, 'THSCPM11': 0.3808053806284284, 'THSCPM8': 0.03154268101433729}" IDM_mhc_780_mn1_0.31622_dm_50_la2_0.01_laL_0.01_.slha.py 0.5524 0.04419398 0.3162 780.0 2659.393 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.09083 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 24.011245695161122, 'THSCPM11': 28.649100853678544, 'THSCPM8': 5.4255227463638125}" IDM_mhc_220_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha.py 58.085 5.227728 0.07943 220.0 8692.817 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.08754 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 2.216186019682482e-06, 'THSCPM11': 6.384057637483281e-06, 'THSCPM8': 4.162847687726334e-07, 'THSCPM2b': 5.409686248048645e-09, 'THSCPM9': 1.4615380771073354e-09}" IDM_mhc_900_mn1_0.00015848_dm_50_la2_0.01_laL_0.01_.slha.py 9.023e-06 9.0234e-07 0.0001584 900.0 1.001 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 0.03101 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 9.580841165691673, 'THSCPM8': 4.090618851237668, 'THSCPM2b': 1.9279688592349398e-07, 'THSCPM9': 1.7753227656976113e-07}" IDM_mhc_140_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha.py 13.671 13.94489 0.3981 140.0 112117.592 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.1273 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.3706200095993355, 'THSCPM11': 0.8964851296619175, 'THSCPM8': 0.07943947251371129}" IDM_mhc_620_mn1_0.0063095_dm_50_la2_0.01_laL_0.01_.slha.py 1.346 0.1077236 0.006309 620.0 84.327 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.004395 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.47215226213503625, 'THSCPM11': 1.1404477957784078, 'THSCPM8': 0.11021484264738646}" IDM_mhc_620_mn1_0.19952_dm_50_la2_0.01_laL_0.01_.slha.py 1.722 0.1378252 0.1995 620.0 2662.981 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0175 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.06454472516841755, 'THSCPM11': 0.18575279287504126, 'THSCPM8': 0.013496966844483147}" IDM_mhc_860_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha.py 0.2637 0.02110356 0.01584 860.0 109.626 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.6159 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 3.9205371193602323, 'THSCPM11': 6.81211442979137, 'THSCPM8': 0.9286236921817608}" IDM_mhc_360_mn1_0.0050118_dm_50_la2_0.01_laL_0.01_.slha.py 11.661 1.049515 0.005011 360.0 200.535 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.08855 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.017361500022618874, 'THSCPM11': 0.05547804995510619, 'THSCPM8': 0.00293467567495004}" IDM_mhc_860_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha.py 0.07577 0.006061938 0.001995 860.0 13.799 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 10.746 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 11.991903361590415, 'THSCPM11': 15.905493479442377, 'THSCPM8': 2.3990044316692445}" IDM_mhc_240_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha.py 30.296 2.726676 0.0005011 240.0 45.889 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.06479 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 2.9080815310327846, 'THSCPM11': 5.140612630699334, 'THSCPM8': 0.6669710552370157}" IDM_mhc_400_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha.py 8.715 0.7844099 0.03981 400.0 1289.718 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.2831 0.1496 TSelSelDisp "{'TSelSelDisp': 0.2831498913225217}" IDM_mhc_820_mn1_1.5848e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.2831 0.006285928 1.584e-05 820.0 0.1203 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.3107 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.11743995270385968, 'THSCPM11': 0.3144647687792376, 'THSCPM8': 0.02208660024375185}" IDM_mhc_660_mn1_0.0015848_dm_50_la2_0.01_laL_0.01_.slha.py 0.4539 0.03631931 0.001584 660.0 18.615 1[9000006,11]
Non-excluded CMS-SUS-17-009 0.0 0.08751 TSelSel "{'TSelSel': 3.5900079532820946e-08}" IDM_mhc_900_mn1_7.9432e-05_dm_50_la2_0.01_laL_0.01_.slha.py 3.59e-08 0.02530024 7.943e-05 900.0 0.5021 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0768 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM11': 2.6676526792854274e-08, 'THSCPM1b': 2.530330156369596e-09, 'THSCPM8': 4.418835101707132e-10, 'THSCPM2b': 1.0827644594932524e-11, 'THSCPM9': 2.567348676558973e-12}" IDM_mhc_920_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha.py 2.966e-08 2.966214e-09 0.0001 920.0 0.6034 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 29.345 30.544 TSelSelDisp "{'TSelSelDisp': 29.345846443594137}" IDM_mhc_240_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha.py 29.345 0.6514778 2.511e-06 240.0 0.2302 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.5647 0.2271 TSelSelDisp "{'TSelSelDisp': 0.5647087272158148}" IDM_mhc_760_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha.py 0.5647 0.01253653 3.162e-06 760.0 0.02802 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.6239 0.4074 TSelSelDisp "{'TSelSelDisp': 0.6239250473485385}" IDM_mhc_680_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.6239 0.01385114 1.995e-05 680.0 0.2212 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.717 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 23.922385106455387, 'THSCPM11': 28.215934517458244, 'THSCPM8': 5.131168380572337}" IDM_mhc_220_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha.py 57.269 5.154254 0.01 220.0 1096.26 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.03276 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.033661525306145204, 'THSCPM11': 0.09773584679822252, 'THSCPM8': 0.006407846133544074}" IDM_mhc_900_mn1_0.0063095_dm_50_la2_0.01_laL_0.01_.slha.py 0.1378 0.01102442 0.006309 900.0 39.864 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 9.485 5.569 TSelSelDisp "{'TSelSelDisp': 9.48539423505013}" IDM_mhc_380_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha.py 9.485 0.2105758 3.162e-06 380.0 0.1134 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 6.754 23.28 TSelSelDisp "{'TSelSelDisp': 6.754022230544732}" IDM_mhc_260_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha.py 6.754 0.1499393 1.995e-05 260.0 1.553 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 0.3901 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 9.577830448497432, 'THSCPM8': 4.0888083545871, 'THSCPM2b': 2.4163729429490544e-06, 'THSCPM9': 2.2292157935792403e-06}" IDM_mhc_140_mn1_0.031622_dm_50_la2_0.01_laL_0.01_.slha.py 13.666 13.93998 0.03162 140.0 8928.821 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0005472 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.22487809112180954, 'THSCPM11': 0.5732752810052625, 'THSCPM8': 0.050247976081197236}" IDM_mhc_720_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha.py 0.8484 0.06787211 1.0 720.0 9866.348 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 10.323 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 21.125469687679125, 'THSCPM11': 15.326420755299388, 'THSCPM8': 2.9762453395539605}" IDM_mhc_160_mn1_0.001_dm_50_la2_0.01_laL_0.01_.slha.py 39.428 3.548532 0.001 160.0 212.866 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 10.126 4.527 TSelSelDisp "{'TSelSelDisp': 10.126904549129957}" IDM_mhc_400_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha.py 10.126 0.2248173 1.584e-06 400.0 0.05125 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 1.51 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 1.3874063651639623, 'THSCPM11': 2.760783505000867, 'THSCPM8': 0.2785896346886185}" IDM_mhc_420_mn1_0.0012589_dm_50_la2_0.01_laL_0.01_.slha.py 4.426 0.3984102 0.001258 420.0 36.814 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.00726 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.3458525710096918, 'THSCPM11': 0.8498074382540768, 'THSCPM8': 0.07745328826751262}" IDM_mhc_660_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha.py 1.273 0.1018491 0.1 660.0 1174.565 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.5884 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 40.31301439384336, 'THSCPM11': 29.802879669655763, 'THSCPM8': 5.394544161083124}" IDM_mhc_180_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha.py 75.51 6.795939 0.01584 180.0 2638.061 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 2.423 1.473 TSelSelDisp "{'TSelSelDisp': 2.4235176015398707}" IDM_mhc_520_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha.py 2.423 0.05380209 7.943e-06 520.0 0.1506 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 1.009 0.5526 TSelSelDisp "{'TSelSelDisp': 1.0096858986809985}" IDM_mhc_640_mn1_1e-05_dm_50_la2_0.01_laL_0.01_.slha.py 1.009 0.02241503 1e-05 640.0 0.1248 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.1592 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 4.301882293264299, 'THSCPM11': 7.2807445615529796, 'THSCPM8': 0.9782539403622212}" IDM_mhc_360_mn1_0.019952_dm_50_la2_0.01_laL_0.01_.slha.py 12.56 1.130479 0.01995 360.0 798.894 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 1.32 0.6458 TSelSelDisp "{'TSelSelDisp': 1.3206290208174993}" IDM_mhc_620_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha.py 1.32 0.02931796 6.309e-06 620.0 0.08432 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 5.932 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 1.9030998041080691, 'THSCPM11': 3.476808924924425, 'THSCPM8': 0.33598050936966106}" IDM_mhc_340_mn1_0.0003981_dm_50_la2_0.01_laL_0.01_.slha.py 5.715 0.51443 0.0003981 340.0 17.938 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.1348 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM11': 0.015538959897289983, 'THSCPM1b': 0.003282576765369032, 'THSCPM8': 0.0004738187850612186}" IDM_mhc_840_mn1_0.00079432_dm_50_la2_0.01_laL_0.01_.slha.py 0.01929 0.001543628 0.0007943 840.0 5.752 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 7.506 3.049 TSelSelDisp "{'TSelSelDisp': 7.506619705723229}" IDM_mhc_440_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha.py 7.506 0.166647 1e-06 440.0 0.02662 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.4312 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.5758687397634551, 'THSCPM11': 1.3104052807750233, 'THSCPM8': 0.11805641310662672}" IDM_mhc_540_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha.py 2.004 0.1603464 0.002511 540.0 44.243 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.05732 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 24.030992492858946, 'THSCPM11': 28.651848928034777, 'THSCPM8': 5.489096878466026}" IDM_mhc_220_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha.py 58.171 5.235474 0.1258 220.0 13799.088 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.1621 0.1141 TSelSelDisp "{'TSelSelDisp': 0.1621876841161539}" IDM_mhc_860_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.1621 0.003600567 3.981e-05 860.0 0.2752 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.1174 0.1717 TSelSelDisp "{'TSelSelDisp': 0.11748039873212775}" IDM_mhc_800_mn1_0.00012589_dm_50_la2_0.01_laL_0.01_.slha.py 0.1174 0.002608065 0.0001258 800.0 1.006 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.02429 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.04967112968663596, 'THSCPM11': 0.1435946252889979, 'THSCPM8': 0.010031286027415109}" IDM_mhc_880_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha.py 0.2032 0.01626376 0.01 880.0 65.995 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.2051 0.1487 TSelSelDisp "{'TSelSelDisp': 0.2051232205521825}" IDM_mhc_820_mn1_1.2589e-06_dm_50_la2_0.01_laL_0.01_.slha.py 0.2051 0.004553735 1.258e-06 820.0 0.009578 1[9000006,11]
