SModelS_status Analysis Disp MT_displaced_xsec Tx Tx_weights file r_max theory_pred MASS9000006 MASS37 ctau(37) BR(37)
Excluded ATLAS-SUSY-2018-14 14.366 7.522 TSelSelDisp "{'TSelSelDisp': 14.36652787945894}" IDM_mhc_320_mn1_1.9952e-05_dm_5_la2_0.01_laL_0.01_.slha.py 14.366 0.3189369 1.995e-05 320.0 1.011 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.001405 THSCPM1b "{'THSCPM1b': 0.5850369765389408}" IDM_mhc_900_mn1_0.19952_dm_5_la2_0.01_laL_0.01_.slha.py 0.585 0.1274567 0.1995 900.0 1256.859 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 5.404 0.9325 TSelSelDisp "{'TSelSelDisp': 5.4047365577517255}" IDM_mhc_520_mn1_1.5848e-05_dm_5_la2_0.01_laL_0.01_.slha.py 5.404 0.1199852 1.584e-05 520.0 0.3012 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.1074 THSCPM1b "{'THSCPM1b': 1.5825908905628512}" IDM_mhc_680_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha.py 1.582 0.6103749 0.006309 680.0 69.974 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.7649 THSCPM1b "{'THSCPM1b': 24.96752248794059}" IDM_mhc_360_mn1_0.0050118_dm_5_la2_0.01_laL_0.01_.slha.py 24.967 11.46052 0.005011 360.0 200.535 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 2.109 THSCPM1b "{'THSCPM1b': 7.02886079342415}" IDM_mhc_420_mn1_0.001_dm_5_la2_0.01_laL_0.01_.slha.py 7.028 5.97153 0.001 420.0 29.276 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.7029 0.1375 TSelSelDisp "{'TSelSelDisp': 0.7029850330732973}" IDM_mhc_760_mn1_6.3095e-05_dm_5_la2_0.01_laL_0.01_.slha.py 0.7029 0.01560627 6.309e-05 760.0 0.5589 1[9000006,11]
Non-excluded CMS-PAS-EXO-16-036 0.0 0.04499 THSCPM1b "{'THSCPM1b': 0.03962818885651458}" IDM_mhc_980_mn1_0.0019952_dm_5_la2_0.01_laL_0.01_.slha.py 0.03962 0.07566503 0.001995 980.0 10.608 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.01097 THSCPM1b "{'THSCPM1b': 1.8982344502990434}" IDM_mhc_700_mn1_0.063095_dm_5_la2_0.01_laL_0.01_.slha.py 1.898 0.5241483 0.06309 700.0 659.956 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 49.313 5.874 TSelSelDisp "{'TSelSelDisp': 49.31387928313271}" IDM_mhc_340_mn1_1.5848e-06_dm_5_la2_0.01_laL_0.01_.slha.py 49.313 1.094768 1.584e-06 340.0 0.07123 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.09707 THSCPM1b "{'THSCPM1b': 1.3681586405650723}" IDM_mhc_700_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha.py 1.368 0.5241483 0.006309 700.0 65.995 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 92.444 510.605 TSelSelDisp "{'TSelSelDisp': 92.4443907302536}" IDM_mhc_100_mn1_2.5118e-06_dm_5_la2_0.01_laL_0.01_.slha.py 92.444 2.052265 2.511e-06 100.0 1.44 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.1767 THSCPM1b "{'THSCPM1b': 15.15621841100424}" IDM_mhc_420_mn1_0.015848_dm_5_la2_0.01_laL_0.01_.slha.py 15.156 5.97153 0.01584 420.0 464.298 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 38.107 99.298 TSelSelDisp "{'TSelSelDisp': 38.10767244102559}" IDM_mhc_160_mn1_5.0118e-06_dm_5_la2_0.01_laL_0.01_.slha.py 38.107 0.8459903 5.011e-06 160.0 1.066 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 9.432 0.7809 TSelSelDisp "{'TSelSelDisp': 9.43213710259837}" IDM_mhc_540_mn1_1.9952e-06_dm_5_la2_0.01_laL_0.01_.slha.py 9.432 0.2093934 1.995e-06 540.0 0.03517 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.02287 THSCPM1b,THSCPM2b "{'THSCPM1b': 7.0603797891481955e-09, 'THSCPM2b': 1.7366428913817112e-11}" IDM_mhc_1000_mn1_7.9432e-05_dm_5_la2_0.01_laL_0.01_.slha.py 7.077e-09 5.662197e-10 7.943e-05 1000.0 0.406 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.01848 THSCPM1b "{'THSCPM1b': 1.1247992922231724}" IDM_mhc_780_mn1_0.025118_dm_5_la2_0.01_laL_0.01_.slha.py 1.124 0.2913212 0.02511 780.0 211.27 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 16.94 THSCPM1b "{'THSCPM1b': 53.58253139492431}" IDM_mhc_240_mn1_0.0003981_dm_5_la2_0.01_laL_0.01_.slha.py 53.582 4.822428 0.0003981 240.0 36.474 1[9000006,11]
Non-excluded CMS-PAS-EXO-16-036 0.0 0.01903 THSCPM1b "{'THSCPM1b': 0.07346363741293564}" IDM_mhc_1000_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha.py 0.07346 0.0578507 0.006309 1000.0 32.242 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 257.625 THSCPM1b,THSCPM2b "{'THSCPM1b': 95.06179087912332, 'THSCPM2b': 0.0019421006198170486}" IDM_mhc_100_mn1_0.0001_dm_5_la2_0.01_laL_0.01_.slha.py 95.063 96.96501 0.0001 100.0 57.529 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 86.087 31.504 TSelSelDisp "{'TSelSelDisp': 86.08706682720643}" IDM_mhc_220_mn1_3.1622e-06_dm_5_la2_0.01_laL_0.01_.slha.py 86.087 1.911133 3.162e-06 220.0 0.3467 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 10.043 THSCPM1b "{'THSCPM1b': 30.2016854496921}" IDM_mhc_280_mn1_0.00050118_dm_5_la2_0.01_laL_0.01_.slha.py 30.201 2.718152 0.0005011 280.0 33.445 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.4042 THSCPM1b "{'THSCPM1b': 128.72919787314515}" IDM_mhc_160_mn1_0.03981_dm_5_la2_0.01_laL_0.01_.slha.py 128.729 11.58563 0.03981 160.0 8468.968 1[9000006,11]
Excluded CMS-EXO-12-026 0.0 0.03791 THSCPM1b "{'THSCPM1b': 116.88109776692771}" IDM_mhc_100_mn1_0.79432_dm_5_la2_0.01_laL_0.01_.slha.py 116.881 646.5989 0.7943 100.0 456775.378 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 1.061 0.1034 TSelSelDisp "{'TSelSelDisp': 1.0615809620571817}" IDM_mhc_800_mn1_1e-05_dm_5_la2_0.01_laL_0.01_.slha.py 1.061 0.0235671 1e-05 800.0 0.07988 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 67.967 THSCPM1b,THSCPM2b "{'THSCPM1b': 43.76933023604933, 'THSCPM2b': 0.000712472345391694}" IDM_mhc_140_mn1_0.00025118_dm_5_la2_0.01_laL_0.01_.slha.py 43.77 44.64544 0.0002511 140.0 70.726 1[9000006,11]
Non-excluded CMS-EXO-13-006 0.0 0.3194 THSCPM1b,THSCPM2b "{'THSCPM1b': 0.06793976608974103, 'THSCPM2b': 1.3088057354522022e-05}" IDM_mhc_700_mn1_0.00050118_dm_5_la2_0.01_laL_0.01_.slha.py 0.06795 0.01087246 0.0005011 700.0 5.234 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.0007703 THSCPM1b "{'THSCPM1b': 2.2258723095613706}" IDM_mhc_680_mn1_1.0_dm_5_la2_0.01_laL_0.01_.slha.py 2.225 0.6103749 1.0 680.0 11085.784 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.00934 THSCPM1b "{'THSCPM1b': 7.694078883736989}" IDM_mhc_500_mn1_0.19952_dm_5_la2_0.01_laL_0.01_.slha.py 7.694 2.745166 0.1995 500.0 4102.431 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 7.153 THSCPM1b,THSCPM2b "{'THSCPM1b': 4.013712986314767, 'THSCPM2b': 0.0005536589887457439}" IDM_mhc_360_mn1_0.00019952_dm_5_la2_0.01_laL_0.01_.slha.py 4.014 0.6824253 0.0001995 360.0 7.988 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.04007 THSCPM1b,THSCPM2b "{'THSCPM1b': 1.89135425252294e-09, 'THSCPM2b': 1.601044536136594e-10}" IDM_mhc_940_mn1_1.2589e-05_dm_5_la2_0.01_laL_0.01_.slha.py 2.051e-09 1.641167e-10 1.258e-05 940.0 0.07281 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 25.201 THSCPM1b "{'THSCPM1b': 11.66119652754632}" IDM_mhc_260_mn1_0.00012589_dm_5_la2_0.01_laL_0.01_.slha.py 11.661 1.049508 0.0001258 260.0 9.768 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 514.687 THSCPM1b,THSCPM2b "{'THSCPM1b': 81.04404345635886, 'THSCPM2b': 0.003924884395416368}" IDM_mhc_100_mn1_3.981e-05_dm_5_la2_0.01_laL_0.01_.slha.py 81.047 82.66893 3.981e-05 100.0 22.891 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 1.8 1.161 TSelSelDisp "{'TSelSelDisp': 1.800579157485983}" IDM_mhc_500_mn1_7.9432e-05_dm_5_la2_0.01_laL_0.01_.slha.py 1.8 0.03997286 7.943e-05 500.0 1.63 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.002783 THSCPM1b "{'THSCPM1b': 1.950663220891119}" IDM_mhc_700_mn1_0.25118_dm_5_la2_0.01_laL_0.01_.slha.py 1.95 0.5241483 0.2511 700.0 2627.522 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.437 0.06826 TSelSelDisp "{'TSelSelDisp': 0.4370578552384729}" IDM_mhc_860_mn1_5.0118e-05_dm_5_la2_0.01_laL_0.01_.slha.py 0.437 0.009702684 5.011e-05 860.0 0.3467 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.0104 THSCPM1b "{'THSCPM1b': 53.56590547024518}" IDM_mhc_280_mn1_0.63095_dm_5_la2_0.01_laL_0.01_.slha.py 53.565 4.820931 0.6309 280.0 42163.881 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.8266 0.1034 TSelSelDisp "{'TSelSelDisp': 0.8266591323879229}" IDM_mhc_800_mn1_2.5118e-05_dm_5_la2_0.01_laL_0.01_.slha.py 0.8266 0.01835183 2.511e-05 800.0 0.2009 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.001536 THSCPM1b "{'THSCPM1b': 0.6541094735476082}" IDM_mhc_880_mn1_0.19952_dm_5_la2_0.01_laL_0.01_.slha.py 0.6541 0.145716 0.1995 880.0 1315.513 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.03094 THSCPM1b,THSCPM2b "{'THSCPM1b': 5.155034701005002e-09, 'THSCPM2b': 2.0938234285655116e-10}" IDM_mhc_980_mn1_7.9432e-06_dm_5_la2_0.01_laL_0.01_.slha.py 5.364e-09 4.291534e-10 7.943e-06 980.0 0.04225 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.0124 THSCPM1b "{'THSCPM1b': 4.926574384820399}" IDM_mhc_580_mn1_0.1_dm_5_la2_0.01_laL_0.01_.slha.py 4.926 1.360466 0.1 580.0 1529.666 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 14.029 1.345 TSelSelDisp "{'TSelSelDisp': 14.02955178264003}" IDM_mhc_480_mn1_2.5118e-06_dm_5_la2_0.01_laL_0.01_.slha.py 14.029 0.311456 2.511e-06 480.0 0.05605 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.01485 THSCPM1b "{'THSCPM1b': 0.2043271315053993}" IDM_mhc_920_mn1_0.015848_dm_5_la2_0.01_laL_0.01_.slha.py 0.2043 0.01634617 0.01584 920.0 95.789 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 78.066 THSCPM1b "{'THSCPM1b': 55.92239455992381}" IDM_mhc_160_mn1_0.00015848_dm_5_la2_0.01_laL_0.01_.slha.py 55.922 5.033016 0.0001584 160.0 33.731 1[9000006,11]
Non-excluded CMS-EXO-13-006 0.0 1.424 THSCPM1b,THSCPM2b "{'THSCPM1b': 0.5050459573435574, 'THSCPM2b': 8.529367718187264e-05}" IDM_mhc_520_mn1_0.00031622_dm_5_la2_0.01_laL_0.01_.slha.py 0.5051 0.08587231 0.0003162 520.0 6.016 1[9000006,11]
Non-excluded CMS-PAS-EXO-16-036 0.0 0.1223 THSCPM1b "{'THSCPM1b': 0.010790106196653904}" IDM_mhc_820_mn1_0.00050118_dm_5_la2_0.01_laL_0.01_.slha.py 0.01079 0.2197021 0.0005011 820.0 3.816 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.679 0.05955 TSelSelDisp "{'TSelSelDisp': 0.6790410749170225}" IDM_mhc_880_mn1_3.1622e-06_dm_5_la2_0.01_laL_0.01_.slha.py 0.679 0.01507471 3.162e-06 880.0 0.02088 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 48.561 276.375 TSelSelDisp "{'TSelSelDisp': 48.56101027523193}" IDM_mhc_120_mn1_3.981e-06_dm_5_la2_0.01_laL_0.01_.slha.py 48.561 1.078054 3.981e-06 120.0 1.553 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 2.48 0.291 TSelSelDisp "{'TSelSelDisp': 2.4804047772176068}" IDM_mhc_660_mn1_1.2589e-05_dm_5_la2_0.01_laL_0.01_.slha.py 2.48 0.05506499 1.258e-05 660.0 0.1483 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.3528 THSCPM1b "{'THSCPM1b': 33.51822431532961}" IDM_mhc_340_mn1_0.012589_dm_5_la2_0.01_laL_0.01_.slha.py 33.518 14.4859 0.01258 340.0 565.406 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 7.291 3.001 TSelSelDisp "{'TSelSelDisp': 7.29138130843753}" IDM_mhc_400_mn1_3.1622e-05_dm_5_la2_0.01_laL_0.01_.slha.py 7.291 0.1618687 3.162e-05 400.0 1.022 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.02722 THSCPM1b "{'THSCPM1b': 90.71420186690418}" IDM_mhc_240_mn1_0.31622_dm_5_la2_0.01_laL_0.01_.slha.py 90.714 8.164278 0.3162 240.0 28976.059 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 0.7519 THSCPM1b,THSCPM2b "{'THSCPM1b': 73.68253046272471, 'THSCPM2b': 7.145520046948779e-06}" IDM_mhc_120_mn1_0.031622_dm_5_la2_0.01_laL_0.01_.slha.py 73.682 75.15619 0.03162 120.0 12332.935 1[9000006,11]
Excluded CMS-EXO-12-026 0.0 0.6007 THSCPM1b "{'THSCPM1b': 116.82788003190151}" IDM_mhc_100_mn1_0.050118_dm_5_la2_0.01_laL_0.01_.slha.py 116.827 646.5989 0.05011 100.0 28806.855 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 25.872 166.367 TSelSelDisp "{'TSelSelDisp': 25.87211625943454}" IDM_mhc_140_mn1_6.3095e-06_dm_5_la2_0.01_laL_0.01_.slha.py 25.872 0.574361 6.309e-06 140.0 1.777 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.2354 THSCPM1b "{'THSCPM1b': 1.6816438067851878}" IDM_mhc_640_mn1_0.0031622_dm_5_la2_0.01_laL_0.01_.slha.py 1.681 0.8338765 0.003162 640.0 39.544 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0007068 THSCPM1b "{'THSCPM1b': 0.5906227357372973}" IDM_mhc_900_mn1_0.3981_dm_5_la2_0.01_laL_0.01_.slha.py 0.5906 0.1274567 0.3981 900.0 2513.719 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 4.193 0.6572 TSelSelDisp "{'TSelSelDisp': 4.193220775972382}" IDM_mhc_560_mn1_1.5848e-05_dm_5_la2_0.01_laL_0.01_.slha.py 4.193 0.0930895 1.584e-05 560.0 0.2596 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 1.018 THSCPM1b "{'THSCPM1b': 53.069081551587274}" IDM_mhc_280_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha.py 53.069 4.776217 0.006309 280.0 421.638 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.08669 THSCPM1b "{'THSCPM1b': 0.7902872292336071}" IDM_mhc_760_mn1_0.0050118_dm_5_la2_0.01_laL_0.01_.slha.py 0.7902 0.3363662 0.005011 760.0 44.443 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 11.715 4.652 TSelSelDisp "{'TSelSelDisp': 11.715782053413452}" IDM_mhc_360_mn1_1.9952e-05_dm_5_la2_0.01_laL_0.01_.slha.py 11.715 0.2600904 1.995e-05 360.0 0.7988 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 1.339 0.1844 TSelSelDisp "{'TSelSelDisp': 1.3390421209650505}" IDM_mhc_720_mn1_2.5118e-05_dm_5_la2_0.01_laL_0.01_.slha.py 1.339 0.02972674 2.511e-05 720.0 0.2482 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.8853 0.1591 TSelSelDisp "{'TSelSelDisp': 0.8853780708844959}" IDM_mhc_740_mn1_5.0118e-05_dm_5_la2_0.01_laL_0.01_.slha.py 0.8853 0.01965539 5.011e-05 740.0 0.4687 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 1.054 THSCPM1b "{'THSCPM1b': 3.0640254336491486}" IDM_mhc_500_mn1_0.0012589_dm_5_la2_0.01_laL_0.01_.slha.py 3.064 2.745166 0.001258 500.0 25.895 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 4.151 1.347 TSelSelDisp "{'TSelSelDisp': 4.151570645850765}" IDM_mhc_480_mn1_3.981e-05_dm_5_la2_0.01_laL_0.01_.slha.py 4.151 0.09216487 3.981e-05 480.0 0.8888 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 47.586 4.648 TSelSelDisp "{'TSelSelDisp': 47.58689318169133}" IDM_mhc_360_mn1_1e-06_dm_5_la2_0.01_laL_0.01_.slha.py 47.586 1.056429 1e-06 360.0 0.04002 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 26.598 7.5 TSelSelDisp "{'TSelSelDisp': 26.598365048031862}" IDM_mhc_320_mn1_7.9432e-06_dm_5_la2_0.01_laL_0.01_.slha.py 26.598 0.5904837 7.943e-06 320.0 0.4035 1[9000006,11]
Non-excluded CMS-PAS-EXO-16-036 0.0 0.05407 THSCPM1b "{'THSCPM1b': 0.02264524744257002}" IDM_mhc_960_mn1_0.0012589_dm_5_la2_0.01_laL_0.01_.slha.py 0.02264 0.08603317 0.001258 960.0 6.972 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 2.509 THSCPM1b "{'THSCPM1b': 24.96520620334821}" IDM_mhc_340_mn1_0.0015848_dm_5_la2_0.01_laL_0.01_.slha.py 24.965 14.4859 0.001584 340.0 71.237 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.01823 THSCPM1b "{'THSCPM1b': 10.663307111968013}" IDM_mhc_460_mn1_0.12589_dm_5_la2_0.01_laL_0.01_.slha.py 10.663 4.004173 0.1258 460.0 3064.083 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.4408 0.07826 TSelSelDisp "{'TSelSelDisp': 0.44081112608626205}" IDM_mhc_840_mn1_6.3095e-05_dm_5_la2_0.01_laL_0.01_.slha.py 0.4408 0.009786007 6.309e-05 840.0 0.4578 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.02844 THSCPM1b "{'THSCPM1b': 34.85334262008226}" IDM_mhc_340_mn1_0.15848_dm_5_la2_0.01_laL_0.01_.slha.py 34.853 14.4859 0.1584 340.0 7123.717 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 1.239 THSCPM1b "{'THSCPM1b': 120.10599754453727}" IDM_mhc_220_mn1_0.0079432_dm_5_la2_0.01_laL_0.01_.slha.py 120.106 10.80954 0.007943 220.0 869.281 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.0016 THSCPM1b "{'THSCPM1b': 1.0149070258740922}" IDM_mhc_820_mn1_0.25118_dm_5_la2_0.01_laL_0.01_.slha.py 1.014 0.2197021 0.2511 820.0 1915.795 1[9000006,11]
Excluded CMS-EXO-12-026 0.0 7.619 THSCPM1b "{'THSCPM1b': 52.160603950375936}" IDM_mhc_140_mn1_0.0025118_dm_5_la2_0.01_laL_0.01_.slha.py 52.16 188.3809 0.002511 140.0 707.265 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 98.036 THSCPM1b,THSCPM2b "{'THSCPM1b': 11.21661927582028, 'THSCPM2b': 0.0022350370647751874}" IDM_mhc_180_mn1_3.1622e-05_dm_5_la2_0.01_laL_0.01_.slha.py 11.218 5.048484 3.162e-05 180.0 5.262 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 11.684 THSCPM1b "{'THSCPM1b': 66.93757961465748}" IDM_mhc_240_mn1_0.00063095_dm_5_la2_0.01_laL_0.01_.slha.py 66.937 6.024382 0.0006309 240.0 57.867 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0007726 THSCPM1b "{'THSCPM1b': 0.6600782350496409}" IDM_mhc_880_mn1_0.3981_dm_5_la2_0.01_laL_0.01_.slha.py 0.66 0.145716 0.3981 880.0 2631.026 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.2427 THSCPM1b "{'THSCPM1b': 2.767262306377093}" IDM_mhc_600_mn1_0.003981_dm_5_la2_0.01_laL_0.01_.slha.py 2.767 1.152151 0.003981 600.0 56.703 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.5698 0.1593 TSelSelDisp "{'TSelSelDisp': 0.5698949133852225}" IDM_mhc_740_mn1_0.0001_dm_5_la2_0.01_laL_0.01_.slha.py 0.5698 0.01265167 0.0001 740.0 0.9351 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 66.107 12.683 TSelSelDisp "{'TSelSelDisp': 66.1070838551743}" IDM_mhc_280_mn1_2.5118e-06_dm_5_la2_0.01_laL_0.01_.slha.py 66.107 1.467577 2.511e-06 280.0 0.1672 1[9000006,11]
Excluded CMS-EXO-12-026 0.0 0.3071 THSCPM1b "{'THSCPM1b': 53.160428712929956}" IDM_mhc_140_mn1_0.063095_dm_5_la2_0.01_laL_0.01_.slha.py 53.16 188.3809 0.06309 140.0 17777.203 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.004058 THSCPM1b "{'THSCPM1b': 13.080082795515734}" IDM_mhc_440_mn1_0.63095_dm_5_la2_0.01_laL_0.01_.slha.py 13.08 4.87528 0.6309 440.0 16865.552 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.001011 THSCPM1b "{'THSCPM1b': 1.0196204278410645}" IDM_mhc_820_mn1_0.3981_dm_5_la2_0.01_laL_0.01_.slha.py 1.019 0.2197021 0.3981 820.0 3031.136 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.8339 0.06824 TSelSelDisp "{'TSelSelDisp': 0.8339198034844334}" IDM_mhc_860_mn1_6.3095e-06_dm_5_la2_0.01_laL_0.01_.slha.py 0.8339 0.01851302 6.309e-06 860.0 0.04365 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 9.386 THSCPM1b "{'THSCPM1b': 10.832929782464054}" IDM_mhc_320_mn1_0.00031622_dm_5_la2_0.01_laL_0.01_.slha.py 10.832 0.9749637 0.0003162 320.0 16.042 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.3296 0.1402 TSelSelDisp "{'TSelSelDisp': 0.32967210955914067}" IDM_mhc_760_mn1_0.00015848_dm_5_la2_0.01_laL_0.01_.slha.py 0.3296 0.007318721 0.0001584 760.0 1.409 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.04799 THSCPM1b "{'THSCPM1b': 1.0347158720896068}" IDM_mhc_760_mn1_0.01_dm_5_la2_0.01_laL_0.01_.slha.py 1.034 0.3363662 0.01 760.0 88.487 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.4695 THSCPM1b "{'THSCPM1b': 68.5638809323135}" IDM_mhc_260_mn1_0.015848_dm_5_la2_0.01_laL_0.01_.slha.py 68.563 6.170749 0.01584 260.0 1233.293 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.03979 THSCPM1b "{'THSCPM1b': 3.3725323561277447}" IDM_mhc_620_mn1_0.025118_dm_5_la2_0.01_laL_0.01_.slha.py 3.372 0.9787696 0.02511 620.0 335.02 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 2.895 0.2492 TSelSelDisp "{'TSelSelDisp': 2.895115115087028}" IDM_mhc_680_mn1_3.981e-06_dm_5_la2_0.01_laL_0.01_.slha.py 2.895 0.06427156 3.981e-06 680.0 0.04414 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 14.086 THSCPM1b,THSCPM2b "{'THSCPM1b': 1.555500313322197, 'THSCPM2b': 0.00035243353530912676}" IDM_mhc_300_mn1_7.9432e-05_dm_5_la2_0.01_laL_0.01_.slha.py 1.555 0.7001337 7.943e-05 300.0 4.61 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.07586 THSCPM1b "{'THSCPM1b': 4.531831123567595}" IDM_mhc_580_mn1_0.015848_dm_5_la2_0.01_laL_0.01_.slha.py 4.531 1.360466 0.01584 580.0 241.822 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.00401 THSCPM1b "{'THSCPM1b': 1.799478569968898}" IDM_mhc_720_mn1_0.15848_dm_5_la2_0.01_laL_0.01_.slha.py 1.799 0.4511593 0.1584 720.0 1566.087 1[9000006,11]
Non-excluded CMS-PAS-EXO-16-036 0.0 0.08698 THSCPM1b "{'THSCPM1b': 0.074242906472458}" IDM_mhc_880_mn1_0.0015848_dm_5_la2_0.01_laL_0.01_.slha.py 0.07424 0.145716 0.001584 880.0 10.496 1[9000006,11]
Excluded CMS-EXO-12-026 0.0 58.235 THSCPM1b "{'THSCPM1b': 111.3401228093031}" IDM_mhc_100_mn1_0.00050118_dm_5_la2_0.01_laL_0.01_.slha.py 111.34 646.5989 0.0005011 100.0 288.068 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.05494 THSCPM1b "{'THSCPM1b': 3.8824259180337823}" IDM_mhc_600_mn1_0.019952_dm_5_la2_0.01_laL_0.01_.slha.py 3.882 1.152151 0.01995 600.0 284.332 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.2477 THSCPM1b "{'THSCPM1b': 5.471883183492037}" IDM_mhc_520_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha.py 5.471 2.289225 0.006309 520.0 119.592 1[9000006,11]
Non-excluded CMS-EXO-13-006 0.0 2.046 THSCPM1b,THSCPM2b "{'THSCPM1b': 0.258060336517674, 'THSCPM2b': 8.596861006095276e-05}" IDM_mhc_460_mn1_0.00012589_dm_5_la2_0.01_laL_0.01_.slha.py 0.2581 0.04388487 0.0001258 460.0 3.064 1[9000006,11]
